Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790088!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413171033
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002415
7.0.1 Enter Torque mode,True,,True,True,Passed,3.95E-05
7.4.1 Power Test U Current OP4(0),419.214997177434,A,400,500,Passed,0.1757525
7.4.2 Power Test V Current OP4(0),421.808130137654,A,400,500,Passed,0.1680605
7.4.3 Power Test W Current OP4(0),422.401132197821,A,400,500,Passed,0.1708352
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002507
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(0),416.554500072575,A,400,500,Passed,0.2015195
7.8.2 Power Test V Current OP8(0),421.634473080884,A,400,500,Passed,0.1789224
7.8.3 Power Test W Current OP8(0),423.528936089718,A,400,500,Passed,0.1736216
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0006921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003323
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004707
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),416.740436948415,A,400,500,Passed,0.1776798
7.4.2 Power Test V Current OP4(1),421.901731832236,A,400,500,Passed,0.1721445
7.4.3 Power Test W Current OP4(1),423.309639444248,A,400,500,Passed,0.1716075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002274
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001684
7.8.1 Power Test U Current OP8(1),417.96671219194,A,400,500,Passed,0.1844057
7.8.2 Power Test V Current OP8(1),422.091938073672,A,400,500,Passed,0.1735831
7.8.3 Power Test W Current OP8(1),421.521997074819,A,400,500,Passed,0.1744213
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002878
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(2),416.613724478298,A,400,500,Passed,0.1778987
7.4.2 Power Test V Current OP4(2),423.02238214469,A,400,500,Passed,0.1772229
7.4.3 Power Test W Current OP4(2),423.882453309521,A,400,500,Passed,0.1767448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003732
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000191
