Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790106!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413030020
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.23E-05
7.4.1 Power Test U Current OP4(0),421.263504436285,A,400,500,Passed,0.20401
7.4.2 Power Test V Current OP4(0),419.859247802157,A,400,500,Passed,0.2064905
7.4.3 Power Test W Current OP4(0),420.936137288746,A,400,500,Passed,0.2030693
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004294
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),421.662475815282,A,400,500,Passed,0.2103224
7.8.2 Power Test V Current OP8(0),420.587687877276,A,400,500,Passed,0.1998469
7.8.3 Power Test W Current OP8(0),420.902668648611,A,400,500,Passed,0.2039828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002443
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003471
