Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710029!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413105409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),420.428899386372,A,400,500,Passed,0.1780869
7.4.2 Power Test V Current OP4(0),420.590019685314,A,400,500,Passed,0.1761844
7.4.3 Power Test W Current OP4(0),424.582947579576,A,400,500,Passed,0.1760968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003701
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001818
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),418.852088098761,A,400,500,Passed,0.1795339
7.8.2 Power Test V Current OP8(0),419.4669343782,A,400,500,Passed,0.1719012
7.8.3 Power Test W Current OP8(0),424.236926790124,A,400,500,Passed,0.1726632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001649
