Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780134!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413213535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001222
7.4.1 Power Test U Current OP4(0),419.979381951801,A,400,500,Passed,0.1787296
7.4.2 Power Test V Current OP4(0),421.353260627914,A,400,500,Passed,0.1679917
7.4.3 Power Test W Current OP4(0),424.666794800032,A,400,500,Passed,0.1690111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004082
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(0),419.969532098806,A,400,500,Passed,0.1783245
7.8.2 Power Test V Current OP8(0),421.268390961638,A,400,500,Passed,0.1698988
7.8.3 Power Test W Current OP8(0),424.481388776841,A,400,500,Passed,0.1688229
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0004435
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004951
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001677
7.4.1 Power Test U Current OP4(1),419.522688544433,A,400,500,Passed,0.1770855
7.4.2 Power Test V Current OP4(1),421.384662797596,A,400,500,Passed,0.1690626
7.4.3 Power Test W Current OP4(1),425.403883900697,A,400,500,Passed,0.1692851
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001656
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(1),421.169232297292,A,400,500,Passed,0.1779368
7.8.2 Power Test V Current OP8(1),422.43291802461,A,400,500,Passed,0.1722388
7.8.3 Power Test W Current OP8(1),422.320817243777,A,400,500,Passed,0.1718635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0004025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000215
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005692
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001755
7.4.1 Power Test U Current OP4(2),420.363031499655,A,400,500,Passed,0.1809241
7.4.2 Power Test V Current OP4(2),421.569324413307,A,400,500,Passed,0.173998
7.4.3 Power Test W Current OP4(2),425.059001680152,A,400,500,Passed,0.1727784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(2),419.876764471856,A,400,500,Passed,0.1767282
7.8.2 Power Test V Current OP8(2),420.374837318603,A,400,500,Passed,0.1740923
7.8.3 Power Test W Current OP8(2),426.385784561347,A,400,500,Passed,0.1746378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002387
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0005166
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(3),420.160174169858,A,400,500,Passed,0.1793072
7.4.2 Power Test V Current OP4(3),421.879123041963,A,400,500,Passed,0.1725047
7.4.3 Power Test W Current OP4(3),425.797562925193,A,400,500,Passed,0.1727565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(3),420.351179494101,A,400,500,Passed,0.1796127
7.8.2 Power Test V Current OP8(3),419.758373701338,A,400,500,Passed,0.1718179
7.8.3 Power Test W Current OP8(3),427.67591504588,A,400,500,Passed,0.1721894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002433
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0003542
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(3),397,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(4),421.909922263025,A,400,500,Passed,0.1740697
