Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790192!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413011419
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001416
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001345
7.4.1 Power Test U Current OP4(0),425.090532782589,A,400,500,Passed,0.1749298
7.4.2 Power Test V Current OP4(0),423.690902586767,A,400,500,Passed,0.1698084
7.4.3 Power Test W Current OP4(0),426.598996647186,A,400,500,Passed,0.1697109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),425.397281085108,A,400,500,Passed,0.1768931
7.8.2 Power Test V Current OP8(0),424.931639395218,A,400,500,Passed,0.1683511
7.8.3 Power Test W Current OP8(0),425.877412504816,A,400,500,Passed,0.1704359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(1),424.806300960134,A,400,500,Passed,0.1740566
7.4.2 Power Test V Current OP4(1),424.710067415165,A,400,500,Passed,0.1691541
7.4.3 Power Test W Current OP4(1),425.988446051214,A,400,500,Passed,0.1694041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0003898
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0005018
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(1),425.418139983689,A,400,500,Passed,0.1769026
7.8.2 Power Test V Current OP8(1),423.585707061953,A,400,500,Passed,0.1695167
7.8.3 Power Test W Current OP8(1),426.176014512771,A,400,500,Passed,0.1693448
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002062
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002549
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0004149
7.4.1 Power Test U Current OP4(2),423.143767029921,A,400,500,Passed,0.1799516
7.4.2 Power Test V Current OP4(2),425.134258529427,A,400,500,Passed,0.1739334
7.4.3 Power Test W Current OP4(2),428.129822734121,A,400,500,Passed,0.1720365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0002511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),426.088710054671,A,400,500,Passed,0.1790805
7.8.2 Power Test V Current OP8(2),423.407236719557,A,400,500,Passed,0.1738758
7.8.3 Power Test W Current OP8(2),426.735238528,A,400,500,Passed,0.1739708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002489
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(3),424.427716268433,A,400,500,Passed,0.1816497
7.4.2 Power Test V Current OP4(3),424.351765619516,A,400,500,Passed,0.1749807
7.4.3 Power Test W Current OP4(3),427.327358889797,A,400,500,Passed,0.1736706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001494
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(3),425.015805841888,A,400,500,Passed,0.1806317
7.8.2 Power Test V Current OP8(3),424.949935817378,A,400,500,Passed,0.1771703
7.8.3 Power Test W Current OP8(3),426.088626482738,A,400,500,Passed,0.1759754
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000483
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0004449
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(4),425.82210394022,A,400,500,Passed,0.1788913
7.4.2 Power Test V Current OP4(4),425.442298775663,A,400,500,Passed,0.1739443
7.4.3 Power Test W Current OP4(4),426.326155563698,A,400,500,Passed,0.1749199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0002309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0007161
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0001674
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.00031
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0005148
7.8.1 Power Test U Current OP8(4),426.245698766244,A,400,500,Passed,0.1822553
7.8.2 Power Test V Current OP8(4),425.890735850985,A,400,500,Passed,0.1782356
7.8.3 Power Test W Current OP8(4),427.308903956233,A,400,500,Passed,0.1768991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002044
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0005021
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002613
7.4.1 Power Test U Current OP4(5),425.858018960723,A,400,500,Passed,0.1785445
7.4.2 Power Test V Current OP4(5),425.128091889576,A,400,500,Passed,0.1804915
7.4.3 Power Test W Current OP4(5),426.507333684598,A,400,500,Passed,0.1762977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.000434
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0005925
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(5),425.47968235365,A,400,500,Passed,0.1786921
7.8.2 Power Test V Current OP8(5),424.43943369982,A,400,500,Passed,0.171957
7.8.3 Power Test W Current OP8(5),427.589063516605,A,400,500,Passed,0.1727494
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002274
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0003881
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001518
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0002973
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0003393
7.4.1 Power Test U Current OP4(6),426.48587210297,A,400,500,Passed,0.180452
7.4.2 Power Test V Current OP4(6),426.214442636048,A,400,500,Passed,0.1769609
7.4.3 Power Test W Current OP4(6),425.315462596367,A,400,500,Passed,0.1770594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0002609
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0005448
7.8.1 Power Test U Current OP8(6),425.687325379009,A,400,500,Passed,0.1773246
7.8.2 Power Test V Current OP8(6),424.911290534696,A,400,500,Passed,0.1775728
7.8.3 Power Test W Current OP8(6),427.095482541453,A,400,500,Passed,0.1775184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0002496
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002172
7.8.9 Power Test FSEVBHV_Voltage OP8(6),396,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(6),395,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(6),396,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(7),425.971743675969,A,400,500,Passed,0.1790131
7.4.2 Power Test V Current OP4(7),426.204126596608,A,400,500,Passed,0.1734214
7.4.3 Power Test W Current OP4(7),427.266506961298,A,400,500,Passed,0.1731092
