Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120124!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413155919
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.5E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006681
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0004799
7.4.1 Power Test U Current OP4(0),427.702370494504,A,400,500,Passed,1.5692568
7.4.2 Power Test V Current OP4(0),426.067397731087,A,400,500,Passed,0.1699338
7.4.3 Power Test W Current OP4(0),428.431987076527,A,400,500,Passed,0.1720834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),48,deg,20,99,Passed,0.0005459
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0003397
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0005943
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0003157
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005081
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0006342
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003595
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004015
7.8.1 Power Test U Current OP8(0),427.895307938888,A,400,500,Passed,0.1774383
7.8.2 Power Test V Current OP8(0),426.498002463394,A,400,500,Passed,0.1695482
7.8.3 Power Test W Current OP8(0),428.651129622667,A,400,500,Passed,0.168634
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),49,deg,20,99,Passed,0.0003369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003415
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0003132
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0005064
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003249
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0004145
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003708
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0009421
7.4.1 Power Test U Current OP4(1),428.330499287678,A,400,500,Passed,0.1771243
7.4.2 Power Test V Current OP4(1),426.477544606908,A,400,500,Passed,0.1703303
7.4.3 Power Test W Current OP4(1),428.561079227708,A,400,500,Passed,0.1715545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),50,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0003672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),56,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0001525
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0005526
7.8.1 Power Test U Current OP8(1),428.22136147821,A,400,500,Passed,0.1776932
7.8.2 Power Test V Current OP8(1),426.788535504394,A,400,500,Passed,0.1712148
7.8.3 Power Test W Current OP8(1),428.75715039586,A,400,500,Passed,0.1696435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),51,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),58,deg,20,99,Passed,0.0003789
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),429.778608283891,A,400,500,Passed,0.1891599
7.4.2 Power Test V Current OP4(2),427.354791073574,A,400,500,Passed,0.2036106
7.4.3 Power Test W Current OP4(2),429.022877384757,A,400,500,Passed,0.2033906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),52,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),59,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0003895
7.8.1 Power Test U Current OP8(2),428.418532137311,A,400,500,Passed,0.1889989
7.8.2 Power Test V Current OP8(2),427.209028695993,A,400,500,Passed,0.2205846
7.8.3 Power Test W Current OP8(2),429.02356482214,A,400,500,Passed,0.2035986
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),52,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),60,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(3),431.388736667871,A,400,500,Passed,0.1860335
7.4.2 Power Test V Current OP4(3),426.972587057937,A,400,500,Passed,0.2035513
7.4.3 Power Test W Current OP4(3),428.480395960332,A,400,500,Passed,0.2039203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),53,deg,20,99,Passed,0.0002511
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),61,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),428.707155195752,A,400,500,Passed,0.1718087
7.8.2 Power Test V Current OP8(3),428.24230562268,A,400,500,Passed,0.2093906
7.8.3 Power Test W Current OP8(3),429.516745375738,A,400,500,Passed,0.2027342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),54,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),62,deg,20,99,Passed,0.0005254
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000298
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0006045
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(4),431.388240941771,A,400,500,Passed,0.2005393
7.4.2 Power Test V Current OP4(4),426.706625758675,A,400,500,Passed,0.231713
7.4.3 Power Test W Current OP4(4),428.511974364686,A,400,500,Passed,0.205671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),54,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0005717
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),63,deg,20,99,Passed,0.000221
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(4),400,V,360,410,Passed,0.0002606
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0002429
7.4.11 Power Test SAEABHV_Voltage OP4(4),400,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(4),428.538421399123,A,400,500,Passed,0.1866472
7.8.2 Power Test V Current OP8(4),428.447740520037,A,400,500,Passed,0.2033949
7.8.3 Power Test W Current OP8(4),429.604534267331,A,400,500,Passed,0.2036971
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),55,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),65,deg,20,99,Passed,0.0004785
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000369
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(5),429.727266183724,A,400,500,Passed,0.1814156
7.4.2 Power Test V Current OP4(5),427.706876000647,A,400,500,Passed,0.2094834
7.4.3 Power Test W Current OP4(5),429.113971631935,A,400,500,Passed,0.2049397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),56,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),66,deg,20,99,Passed,0.0002542
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0007108
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0005258
7.8.1 Power Test U Current OP8(5),428.437744012117,A,400,500,Passed,0.2128153
7.8.2 Power Test V Current OP8(5),429.501995654668,A,400,500,Passed,0.2053825
7.8.3 Power Test W Current OP8(5),429.086183390256,A,400,500,Passed,0.2004758
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),56,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0004287
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),67,deg,20,99,Passed,0.0005021
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),59,deg,20,99,Passed,0.0003294
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003238
