Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710023!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413120309
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.000107
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0006211
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0004774
7.4.1 Power Test U Current OP4(0),420.518540124799,A,400,500,Passed,1.5950669
7.4.2 Power Test V Current OP4(0),420.872368905549,A,400,500,Passed,0.1702134
7.4.3 Power Test W Current OP4(0),421.202885368396,A,400,500,Passed,0.1697374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0006003
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003234
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002867
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002955
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0010741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0006342
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0003446
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0004064
7.8.1 Power Test U Current OP8(0),419.708987778508,A,400,500,Passed,0.1784757
7.8.2 Power Test V Current OP8(0),420.731385621936,A,400,500,Passed,0.1704009
7.8.3 Power Test W Current OP8(0),420.935535653033,A,400,500,Passed,0.169795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003068
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002994
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0006635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003916
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0003118
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0003559
7.4.1 Power Test U Current OP4(1),420.675962407767,A,400,500,Passed,0.1851656
7.4.2 Power Test V Current OP4(1),420.098001004425,A,400,500,Passed,0.1729786
7.4.3 Power Test W Current OP4(1),420.546227854997,A,400,500,Passed,0.1708723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0005127
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0020565
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003559
7.8.1 Power Test U Current OP8(1),421.301679335494,A,400,500,Passed,0.204117
7.8.2 Power Test V Current OP8(1),418.625535693475,A,400,500,Passed,0.2025079
7.8.3 Power Test W Current OP8(1),421.60529282734,A,400,500,Passed,0.2038539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001748
