Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413213620
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.7E-05
7.4.1 Power Test U Current OP4(0),421.311183198999,A,400,500,Passed,0.1973049
7.4.2 Power Test V Current OP4(0),420.605263865057,A,400,500,Passed,0.1728574
7.4.3 Power Test W Current OP4(0),426.008482494268,A,400,500,Passed,0.172921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003545
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001674
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),421.649663392814,A,400,500,Passed,0.1778849
7.8.2 Power Test V Current OP8(0),421.011475345821,A,400,500,Passed,0.1718839
7.8.3 Power Test W Current OP8(0),426.16953648481,A,400,500,Passed,0.1730499
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004442
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002461
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003227
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(1),419.652346986344,A,400,500,Passed,0.2102306
7.4.2 Power Test V Current OP4(1),419.231308085213,A,400,500,Passed,0.1762109
7.4.3 Power Test W Current OP4(1),427.853155342821,A,400,500,Passed,0.1746901
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001462
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001921
