Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770037!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413015422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),424.395914525236,A,400,500,Passed,0.2021481
7.4.2 Power Test V Current OP4(0),425.431932070311,A,400,500,Passed,0.200867
7.4.3 Power Test W Current OP4(0),427.587780925793,A,400,500,Passed,0.2010972
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003725
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003347
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002701
7.8.1 Power Test U Current OP8(0),424.089150106528,A,400,500,Passed,0.2025916
7.8.2 Power Test V Current OP8(0),423.777302872354,A,400,500,Passed,0.2027882
7.8.3 Power Test W Current OP8(0),426.769167393709,A,400,500,Passed,0.2008059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),424.17759631101,A,400,500,Passed,0.228777
7.4.2 Power Test V Current OP4(1),424.792964597459,A,400,500,Passed,0.2057518
7.4.3 Power Test W Current OP4(1),426.774454144738,A,400,500,Passed,0.2035672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001984
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0005519
7.8.1 Power Test U Current OP8(1),423.7527321816,A,400,500,Passed,0.2026226
7.8.2 Power Test V Current OP8(1),424.685459466765,A,400,500,Passed,0.2024927
7.8.3 Power Test W Current OP8(1),427.504609748192,A,400,500,Passed,0.2030647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000303
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002609
7.4.1 Power Test U Current OP4(2),423.554564042043,A,400,500,Passed,0.2020443
7.4.2 Power Test V Current OP4(2),423.605847293817,A,400,500,Passed,0.2216595
7.4.3 Power Test W Current OP4(2),426.644541218793,A,400,500,Passed,0.2009422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(2),424.206789012895,A,400,500,Passed,0.2019108
7.8.2 Power Test V Current OP8(2),423.983669779526,A,400,500,Passed,0.2029426
7.8.3 Power Test W Current OP8(2),426.482550934724,A,400,500,Passed,0.2027141
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002616
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(3),423.529087478781,A,400,500,Passed,0.2021029
7.4.2 Power Test V Current OP4(3),424.065834062971,A,400,500,Passed,0.2051272
7.4.3 Power Test W Current OP4(3),425.695772345269,A,400,500,Passed,0.2017113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(3),424.124889393852,A,400,500,Passed,0.2041791
7.8.2 Power Test V Current OP8(3),423.676071949738,A,400,500,Passed,0.201379
7.8.3 Power Test W Current OP8(3),426.201169459348,A,400,500,Passed,0.2013762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001783
