Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810127!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413220801
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),427.503819088222,A,400,500,Passed,0.1978183
7.4.2 Power Test V Current OP4(0),421.033036854137,A,400,500,Passed,0.1984673
7.4.3 Power Test W Current OP4(0),428.457575611888,A,400,500,Passed,0.1995588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002366
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002994
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005092
7.8.1 Power Test U Current OP8(0),427.051582061525,A,400,500,Passed,0.1996516
7.8.2 Power Test V Current OP8(0),422.285764021956,A,400,500,Passed,0.2008151
7.8.3 Power Test W Current OP8(0),427.802127082353,A,400,500,Passed,0.1979098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003443
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0003429
7.4.1 Power Test U Current OP4(1),427.645833631266,A,400,500,Passed,0.1996562
7.4.2 Power Test V Current OP4(1),421.300560042301,A,400,500,Passed,0.1980796
7.4.3 Power Test W Current OP4(1),427.883254545557,A,400,500,Passed,0.199247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002518
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002772
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005946
7.8.1 Power Test U Current OP8(1),427.26205965638,A,400,500,Passed,0.2001421
7.8.2 Power Test V Current OP8(1),421.728282939367,A,400,500,Passed,0.1991304
7.8.3 Power Test W Current OP8(1),427.343607357113,A,400,500,Passed,0.1981223
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002952
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002903
7.4.1 Power Test U Current OP4(2),425.993521558033,A,400,500,Passed,0.1973106
7.4.2 Power Test V Current OP4(2),422.566777242836,A,400,500,Passed,0.2024493
7.4.3 Power Test W Current OP4(2),428.576724820824,A,400,500,Passed,0.2006004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002599
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003305
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000358
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(2),425.778028400155,A,400,500,Passed,0.2006039
7.8.2 Power Test V Current OP8(2),421.271656801532,A,400,500,Passed,0.2012667
7.8.3 Power Test W Current OP8(2),428.437958424889,A,400,500,Passed,0.1993077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002475
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(3),426.041465063198,A,400,500,Passed,0.2002925
7.4.2 Power Test V Current OP4(3),422.404326091639,A,400,500,Passed,0.2017582
7.4.3 Power Test W Current OP4(3),428.956867214212,A,400,500,Passed,0.200414
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002754
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0007002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(3),426.506340857839,A,400,500,Passed,0.2018977
7.8.2 Power Test V Current OP8(3),421.867302740399,A,400,500,Passed,0.2000443
7.8.3 Power Test W Current OP8(3),429.82475973521,A,400,500,Passed,0.199783
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0006416
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002419
7.4.1 Power Test U Current OP4(4),426.601157366783,A,400,500,Passed,0.2018359
7.4.2 Power Test V Current OP4(4),422.271402547466,A,400,500,Passed,0.2005542
7.4.3 Power Test W Current OP4(4),428.821395788221,A,400,500,Passed,0.2002385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0004534
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002874
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(4),426.506444659114,A,400,500,Passed,0.1997756
7.8.2 Power Test V Current OP8(4),422.111996668426,A,400,500,Passed,0.1993963
7.8.3 Power Test W Current OP8(4),427.949644889324,A,400,500,Passed,0.2042462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005826
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.0002542
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(5),426.3792783985,A,400,500,Passed,0.2045619
7.4.2 Power Test V Current OP4(5),422.934140558,A,400,500,Passed,0.1992558
7.4.3 Power Test W Current OP4(5),428.530934059039,A,400,500,Passed,0.2015499
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001776
