Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790175!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413122339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),420.738744400741,A,400,500,Passed,0.1805452
7.4.2 Power Test V Current OP4(0),422.279166894287,A,400,500,Passed,0.1731445
7.4.3 Power Test W Current OP4(0),426.594944176818,A,400,500,Passed,0.1733193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005187
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(0),419.597423624541,A,400,500,Passed,0.1780717
7.8.2 Power Test V Current OP8(0),422.314599675699,A,400,500,Passed,0.1721784
7.8.3 Power Test W Current OP8(0),426.803018852849,A,400,500,Passed,0.1715054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003524
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002009
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005169
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002486
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),423.73598618558,A,400,500,Passed,0.1785445
7.4.2 Power Test V Current OP4(1),421.179208233103,A,400,500,Passed,0.1707953
7.4.3 Power Test W Current OP4(1),425.340310635521,A,400,500,Passed,0.1840533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002147
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(1),422.067581329465,A,400,500,Passed,0.2345894
7.8.2 Power Test V Current OP8(1),421.869399927207,A,400,500,Passed,0.1736947
7.8.3 Power Test W Current OP8(1),422.74463592514,A,400,500,Passed,0.1736904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004989
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(2),422.573355325646,A,400,500,Passed,0.1798097
7.4.2 Power Test V Current OP4(2),419.963593969314,A,400,500,Passed,0.1722257
7.4.3 Power Test W Current OP4(2),426.161216666175,A,400,500,Passed,0.1726756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0006864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(2),421.729803997812,A,400,500,Passed,0.1747766
7.8.2 Power Test V Current OP8(2),423.131161147802,A,400,500,Passed,0.17526
7.8.3 Power Test W Current OP8(2),426.764942933361,A,400,500,Passed,0.1762847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005272
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(3),422.311503240916,A,400,500,Passed,0.1800699
7.4.2 Power Test V Current OP4(3),421.801872385888,A,400,500,Passed,0.177202
7.4.3 Power Test W Current OP4(3),425.735261586687,A,400,500,Passed,0.1766145
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0005145
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002553
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002493
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004693
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(3),421.868994556891,A,400,500,Passed,0.1807666
7.8.2 Power Test V Current OP8(3),421.346947686263,A,400,500,Passed,0.1733454
7.8.3 Power Test W Current OP8(3),425.071512470595,A,400,500,Passed,0.1750527
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000536
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002698
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(4),422.678400629395,A,400,500,Passed,0.1778274
7.4.2 Power Test V Current OP4(4),421.560592821055,A,400,500,Passed,0.1730728
7.4.3 Power Test W Current OP4(4),425.67510741832,A,400,500,Passed,0.171789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.000608
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0002514
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(4),423.312225951869,A,400,500,Passed,0.178779
7.8.2 Power Test V Current OP8(4),422.333920016995,A,400,500,Passed,0.1744877
7.8.3 Power Test W Current OP8(4),425.548726455071,A,400,500,Passed,0.1729433
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002751
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002154
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(5),422.114222089666,A,400,500,Passed,0.1767197
7.4.2 Power Test V Current OP4(5),422.115882986707,A,400,500,Passed,0.1759513
7.4.3 Power Test W Current OP4(5),425.709323413124,A,400,500,Passed,0.175261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0002528
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002041
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(5),423.358172655855,A,400,500,Passed,0.1802172
7.8.2 Power Test V Current OP8(5),422.903749335205,A,400,500,Passed,0.1735704
7.8.3 Power Test W Current OP8(5),426.170729878929,A,400,500,Passed,0.1746957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0005014
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002959
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0004721
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(6),419.90066180397,A,400,500,Passed,0.2079012
7.4.2 Power Test V Current OP4(6),423.255337545967,A,400,500,Passed,0.1721551
7.4.3 Power Test W Current OP4(6),426.999429971986,A,400,500,Passed,0.1726721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0004721
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0004707
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(6),423.298235677278,A,400,500,Passed,0.1784965
7.8.2 Power Test V Current OP8(6),421.180575640963,A,400,500,Passed,0.1748828
7.8.3 Power Test W Current OP8(6),425.508434167615,A,400,500,Passed,0.1724567
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0005152
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002034
