Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820020!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413032119
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001614
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),421.696758544698,A,400,500,Passed,0.179743
7.4.2 Power Test V Current OP4(0),421.131049910949,A,400,500,Passed,0.1747819
7.4.3 Power Test W Current OP4(0),423.934011491434,A,400,500,Passed,0.1738624
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002747
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003775
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0003828
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),421.860504297475,A,400,500,Passed,0.1768567
7.8.2 Power Test V Current OP8(0),423.190671830926,A,400,500,Passed,0.1749697
7.8.3 Power Test W Current OP8(0),427.29451691444,A,400,500,Passed,0.1764884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(1),420.814392023481,A,400,500,Passed,0.1806603
7.4.2 Power Test V Current OP4(1),421.164868874949,A,400,500,Passed,0.1720877
7.4.3 Power Test W Current OP4(1),424.066946829664,A,400,500,Passed,0.1720248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002338
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(1),422.184495460685,A,400,500,Passed,0.2163086
7.8.2 Power Test V Current OP8(1),421.617639634281,A,400,500,Passed,0.1755248
7.8.3 Power Test W Current OP8(1),424.974554697304,A,400,500,Passed,0.1743592
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001992
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001628
