Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810121!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413220612
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001381
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001882
7.4.1 Power Test U Current OP4(0),423.07001323578,A,400,500,Passed,0.1778637
7.4.2 Power Test V Current OP4(0),423.775693709182,A,400,500,Passed,0.1697219
7.4.3 Power Test W Current OP4(0),423.448942123232,A,400,500,Passed,0.1688134
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003676
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(0),423.820554285097,A,400,500,Passed,0.1786748
7.8.2 Power Test V Current OP8(0),423.630360823318,A,400,500,Passed,0.170474
7.8.3 Power Test W Current OP8(0),422.883891354888,A,400,500,Passed,0.172624
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004403
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003711
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),424.232420169662,A,400,500,Passed,0.1763592
7.4.2 Power Test V Current OP4(1),424.25835886134,A,400,500,Passed,0.1682321
7.4.3 Power Test W Current OP4(1),423.453930903246,A,400,500,Passed,0.1697152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002825
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(1),423.395433933639,A,400,500,Passed,0.2262121
7.8.2 Power Test V Current OP8(1),423.56491454112,A,400,500,Passed,0.1703822
7.8.3 Power Test W Current OP8(1),423.193454338555,A,400,500,Passed,0.1689426
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001501
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004431
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.000518
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(2),424.082405084834,A,400,500,Passed,0.1797744
7.4.2 Power Test V Current OP4(2),423.429054557008,A,400,500,Passed,0.2585104
7.4.3 Power Test W Current OP4(2),422.642329137262,A,400,500,Passed,0.2014539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0002546
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0003407
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0004749
7.8.1 Power Test U Current OP8(2),424.74264724229,A,400,500,Passed,0.177369
7.8.2 Power Test V Current OP8(2),423.359568792914,A,400,500,Passed,0.202254
7.8.3 Power Test W Current OP8(2),422.168579522328,A,400,500,Passed,0.1989606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004682
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(3),423.117166444179,A,400,500,Passed,0.1740117
7.4.2 Power Test V Current OP4(3),422.494913803611,A,400,500,Passed,0.2039418
7.4.3 Power Test W Current OP4(3),423.161790415026,A,400,500,Passed,0.201326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002574
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0006282
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0004848
