Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810001!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413223852
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),417.123851662589,A,400,500,Passed,0.3207618
7.4.2 Power Test V Current OP4(0),420.389600687731,A,400,500,Passed,0.1932421
7.4.3 Power Test W Current OP4(0),423.347166058476,A,400,500,Passed,0.1722109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003559
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001472
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002609
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005424
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(0),418.276764209989,A,400,500,Passed,0.2996247
7.8.2 Power Test V Current OP8(0),419.86449050333,A,400,500,Passed,0.1853185
7.8.3 Power Test W Current OP8(0),423.365067072987,A,400,500,Passed,0.1722717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002221
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002514
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002306
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002574
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002076
