Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790076!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413194031
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),414.880708810039,A,400,500,Passed,0.1774986
7.4.2 Power Test V Current OP4(0),420.624788811709,A,400,500,Passed,0.1774796
7.4.3 Power Test W Current OP4(0),421.731146361253,A,400,500,Passed,0.1777589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003245
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000477
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004562
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002899
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005784
7.8.1 Power Test U Current OP8(0),415.494176870991,A,400,500,Passed,0.179981
7.8.2 Power Test V Current OP8(0),417.85965345232,A,400,500,Passed,0.1709775
7.8.3 Power Test W Current OP8(0),421.131851879891,A,400,500,Passed,0.1755944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002239
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002263
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002129
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002747
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0006338
7.4.1 Power Test U Current OP4(1),415.529904616247,A,400,500,Passed,0.1795932
7.4.2 Power Test V Current OP4(1),417.346376684467,A,400,500,Passed,0.1715037
7.4.3 Power Test W Current OP4(1),420.440985739919,A,400,500,Passed,0.1726269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000149
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),417.092251717761,A,400,500,Passed,0.2015072
7.8.2 Power Test V Current OP8(1),417.928175934761,A,400,500,Passed,0.1747416
7.8.3 Power Test W Current OP8(1),422.03165978922,A,400,500,Passed,0.172874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000191
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001582
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0011271
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(2),416.115089902405,A,400,500,Passed,0.179106
7.4.2 Power Test V Current OP4(2),418.196152274553,A,400,500,Passed,0.1720015
7.4.3 Power Test W Current OP4(2),421.071505802479,A,400,500,Passed,0.1719125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004011
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001621
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0004205
7.8.1 Power Test U Current OP8(2),415.914446789682,A,400,500,Passed,0.1793835
7.8.2 Power Test V Current OP8(2),417.61686261678,A,400,500,Passed,0.1717978
7.8.3 Power Test W Current OP8(2),422.560890481753,A,400,500,Passed,0.1734086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003598
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001536
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000571
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001649
7.4.1 Power Test U Current OP4(3),414.921798191078,A,400,500,Passed,0.1808909
7.4.2 Power Test V Current OP4(3),418.351439939371,A,400,500,Passed,0.1828944
7.4.3 Power Test W Current OP4(3),420.693918926869,A,400,500,Passed,0.1804315
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0004491
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003775
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(3),416.207227408747,A,400,500,Passed,0.1792168
7.8.2 Power Test V Current OP8(3),419.021257854345,A,400,500,Passed,0.1759429
7.8.3 Power Test W Current OP8(3),420.403995825461,A,400,500,Passed,0.1765145
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002186
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001981
