Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780118!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413223752
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),425.849779843886,A,400,500,Passed,0.1778489
7.4.2 Power Test V Current OP4(0),424.64797602136,A,400,500,Passed,0.1684987
7.4.3 Power Test W Current OP4(0),426.766804477178,A,400,500,Passed,0.168777
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003217
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),427.328262941367,A,400,500,Passed,0.1769164
7.8.2 Power Test V Current OP8(0),424.639227388644,A,400,500,Passed,0.1694606
7.8.3 Power Test W Current OP8(0),426.544148582797,A,400,500,Passed,0.1702311
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003333
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002539
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001667
7.4.1 Power Test U Current OP4(1),426.261811672966,A,400,500,Passed,0.177177
7.4.2 Power Test V Current OP4(1),425.38583218253,A,400,500,Passed,0.1689779
7.4.3 Power Test W Current OP4(1),426.012673160364,A,400,500,Passed,0.1691025
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0003902
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005109
7.8.1 Power Test U Current OP8(1),426.273779566608,A,400,500,Passed,0.197896
7.8.2 Power Test V Current OP8(1),425.646807055019,A,400,500,Passed,0.1689069
7.8.3 Power Test W Current OP8(1),425.94703741534,A,400,500,Passed,0.1688021
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0004163
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004467
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(2),425.666008304511,A,400,500,Passed,0.1781554
7.4.2 Power Test V Current OP4(2),423.893864915139,A,400,500,Passed,0.1723515
7.4.3 Power Test W Current OP4(2),428.358097834921,A,400,500,Passed,0.1728405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0003344
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.000428
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(2),426.536002595364,A,400,500,Passed,0.1788207
7.8.2 Power Test V Current OP8(2),424.875326721642,A,400,500,Passed,0.171974
7.8.3 Power Test W Current OP8(2),427.99365563608,A,400,500,Passed,0.1720732
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0003771
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002669
7.4.1 Power Test U Current OP4(3),427.701085727754,A,400,500,Passed,0.1778701
7.4.2 Power Test V Current OP4(3),426.207023764122,A,400,500,Passed,0.1721346
7.4.3 Power Test W Current OP4(3),426.519628560178,A,400,500,Passed,0.1735061
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(3),425.776683277707,A,400,500,Passed,0.1778193
7.8.2 Power Test V Current OP8(3),425.289674240852,A,400,500,Passed,0.1705916
7.8.3 Power Test W Current OP8(3),428.323853001594,A,400,500,Passed,0.1700697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001794
