Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790091!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413220711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),415.419302889333,A,400,500,Passed,0.1842553
7.4.2 Power Test V Current OP4(0),419.651448338044,A,400,500,Passed,0.1693458
7.4.3 Power Test W Current OP4(0),421.946039533688,A,400,500,Passed,0.1708027
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002549
7.8.1 Power Test U Current OP8(0),415.118765684743,A,400,500,Passed,0.1793598
7.8.2 Power Test V Current OP8(0),418.143831837609,A,400,500,Passed,0.1699744
7.8.3 Power Test W Current OP8(0),421.971657603726,A,400,500,Passed,0.1706237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003256
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002556
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(1),416.516517980567,A,400,500,Passed,0.1784231
7.4.2 Power Test V Current OP4(1),417.750183342132,A,400,500,Passed,0.1699143
7.4.3 Power Test W Current OP4(1),420.869471480189,A,400,500,Passed,0.1784012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005858
7.8.1 Power Test U Current OP8(1),416.863812227951,A,400,500,Passed,0.1712473
7.8.2 Power Test V Current OP8(1),419.821323696213,A,400,500,Passed,0.173374
7.8.3 Power Test W Current OP8(1),422.591993030187,A,400,500,Passed,0.1720926
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003453
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004018
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001797
