Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790180!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413130409
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.39E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),416.232873194246,A,400,500,Passed,0.1806635
7.4.2 Power Test V Current OP4(0),418.748817797498,A,400,500,Passed,0.1736283
7.4.3 Power Test W Current OP4(0),422.840261020867,A,400,500,Passed,0.1752169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003831
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),413.315000276176,A,400,500,Passed,0.1800706
7.8.2 Power Test V Current OP8(0),420.348727582743,A,400,500,Passed,0.1718458
7.8.3 Power Test W Current OP8(0),423.484528614015,A,400,500,Passed,0.1717957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0006112
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00056
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),416.386063013796,A,400,500,Passed,0.2237859
7.4.2 Power Test V Current OP4(1),418.458588079767,A,400,500,Passed,0.1738182
7.4.3 Power Test W Current OP4(1),422.990121648189,A,400,500,Passed,0.1741897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001667
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),416.95911681607,A,400,500,Passed,0.1798394
7.8.2 Power Test V Current OP8(1),418.8734490668,A,400,500,Passed,0.1761537
7.8.3 Power Test W Current OP8(1),423.139445454492,A,400,500,Passed,0.1749231
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),416.915294884674,A,400,500,Passed,0.1787935
7.4.2 Power Test V Current OP4(2),417.585313888585,A,400,500,Passed,0.1741611
7.4.3 Power Test W Current OP4(2),423.428163199551,A,400,500,Passed,0.1744838
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002302
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002581
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(2),415.086119823674,A,400,500,Passed,0.1715552
7.8.2 Power Test V Current OP8(2),419.287201849308,A,400,500,Passed,0.1734697
7.8.3 Power Test W Current OP8(2),424.476404577974,A,400,500,Passed,0.1749566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.000221
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001578
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000215
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(3),418.292701452267,A,400,500,Passed,0.2064068
7.4.2 Power Test V Current OP4(3),418.603339616557,A,400,500,Passed,0.1726883
7.4.3 Power Test W Current OP4(3),423.178642040002,A,400,500,Passed,0.1726057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0004424
7.8.1 Power Test U Current OP8(3),416.621330622498,A,400,500,Passed,0.1785226
7.8.2 Power Test V Current OP8(3),418.363787040881,A,400,500,Passed,0.1724803
7.8.3 Power Test W Current OP8(3),423.46777567908,A,400,500,Passed,0.1740753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002168
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(4),415.815234294738,A,400,500,Passed,0.1782352
7.4.2 Power Test V Current OP4(4),419.74489310022,A,400,500,Passed,0.1736304
7.4.3 Power Test W Current OP4(4),424.416448534573,A,400,500,Passed,0.1734475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0004241
7.8.1 Power Test U Current OP8(4),417.623527385787,A,400,500,Passed,0.1803217
7.8.2 Power Test V Current OP8(4),419.346194407664,A,400,500,Passed,0.1739485
7.8.3 Power Test W Current OP8(4),423.197184956424,A,400,500,Passed,0.1739768
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0005713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(5),416.245639978019,A,400,500,Passed,0.1806098
7.4.2 Power Test V Current OP4(5),419.901742768719,A,400,500,Passed,0.1747409
7.4.3 Power Test W Current OP4(5),423.650076444764,A,400,500,Passed,0.1746057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0004643
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.000191
