Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413090259
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.87E-05
7.4.1 Power Test U Current OP4(0),416.978480446446,A,400,500,Passed,0.1845409
7.4.2 Power Test V Current OP4(0),420.512435930946,A,400,500,Passed,0.1774594
7.4.3 Power Test W Current OP4(0),423.827431326518,A,400,500,Passed,0.178594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003965
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002751
7.8.1 Power Test U Current OP8(0),415.484830849451,A,400,500,Passed,0.178625
7.8.2 Power Test V Current OP8(0),420.248964492261,A,400,500,Passed,0.1774891
7.8.3 Power Test W Current OP8(0),421.798715236467,A,400,500,Passed,0.1775947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004562
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),415.941257789547,A,400,500,Passed,0.1804347
7.4.2 Power Test V Current OP4(1),420.39630475525,A,400,500,Passed,0.1752247
7.4.3 Power Test W Current OP4(1),422.442745126044,A,400,500,Passed,0.1765128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001536
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),416.232983786542,A,400,500,Passed,0.1790615
7.8.2 Power Test V Current OP8(1),420.583013069653,A,400,500,Passed,0.1752229
7.8.3 Power Test W Current OP8(1),422.103107116321,A,400,500,Passed,0.1746307
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003114
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(2),414.987811840403,A,400,500,Passed,0.2092398
7.4.2 Power Test V Current OP4(2),420.252885569272,A,400,500,Passed,0.1757854
7.4.3 Power Test W Current OP4(2),423.439548575988,A,400,500,Passed,0.1748151
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0110832
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0004262
7.8.1 Power Test U Current OP8(2),414.052832956993,A,400,500,Passed,0.1748429
7.8.2 Power Test V Current OP8(2),421.115005467532,A,400,500,Passed,0.1754259
7.8.3 Power Test W Current OP8(2),422.164676418061,A,400,500,Passed,0.1758825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0004068
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002345
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0004446
7.4.1 Power Test U Current OP4(3),412.798970860079,A,400,500,Passed,0.1809513
7.4.2 Power Test V Current OP4(3),420.740439999848,A,400,500,Passed,0.1742847
7.4.3 Power Test W Current OP4(3),423.176928066165,A,400,500,Passed,0.1732692
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(3),415.50562472197,A,400,500,Passed,0.1790982
7.8.2 Power Test V Current OP8(3),419.72614574032,A,400,500,Passed,0.1732151
7.8.3 Power Test W Current OP8(3),423.210639606677,A,400,500,Passed,0.1732667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001808
