Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740005!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413124523
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),417.155052347362,A,400,500,Passed,0.1792458
7.4.2 Power Test V Current OP4(0),418.823196887779,A,400,500,Passed,0.1724595
7.4.3 Power Test W Current OP4(0),424.415975235502,A,400,500,Passed,0.1730266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),417.371468812681,A,400,500,Passed,0.1797832
7.8.2 Power Test V Current OP8(0),416.20242703647,A,400,500,Passed,0.1750922
7.8.3 Power Test W Current OP8(0),424.513267200467,A,400,500,Passed,0.1721848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002306
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002235
