Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413180905
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),416.797489040321,A,400,500,Passed,0.3535909
7.4.2 Power Test V Current OP4(0),417.458248516704,A,400,500,Passed,0.336882
7.4.3 Power Test W Current OP4(0),420.901187079814,A,400,500,Passed,0.3432721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.003274
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002246
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002546
7.8.1 Power Test U Current OP8(0),417.960208030972,A,400,500,Passed,0.1810614
7.8.2 Power Test V Current OP8(0),417.358678015573,A,400,500,Passed,0.326356
7.8.3 Power Test W Current OP8(0),418.402125676835,A,400,500,Passed,0.3299887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),416.917847847702,A,400,500,Passed,0.1777596
7.4.2 Power Test V Current OP4(1),416.73131538395,A,400,500,Passed,0.3165687
7.4.3 Power Test W Current OP4(1),419.881846051174,A,400,500,Passed,0.3215722
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000387
