Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790042!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413122421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),424.904834664166,A,400,500,Passed,0.1788002
7.4.2 Power Test V Current OP4(0),423.166300454976,A,400,500,Passed,0.1755382
7.4.3 Power Test W Current OP4(0),427.920508667334,A,400,500,Passed,0.1910843
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002592
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002514
7.8.1 Power Test U Current OP8(0),425.97400342445,A,400,500,Passed,0.1807433
7.8.2 Power Test V Current OP8(0),422.193431995683,A,400,500,Passed,0.1830099
7.8.3 Power Test W Current OP8(0),431.442382651999,A,400,500,Passed,0.172225
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003079
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.00016
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(1),425.292923255794,A,400,500,Passed,0.185317
7.4.2 Power Test V Current OP4(1),423.813016529617,A,400,500,Passed,0.1832027
7.4.3 Power Test W Current OP4(1),428.448322771033,A,400,500,Passed,0.1722056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000524
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0003792
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),424.638160500728,A,400,500,Passed,0.1797779
7.8.2 Power Test V Current OP8(1),420.639085996557,A,400,500,Passed,0.1724842
7.8.3 Power Test W Current OP8(1),426.40068008376,A,400,500,Passed,0.1711671
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000494
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002624
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001794
7.4.1 Power Test U Current OP4(2),423.896166319113,A,400,500,Passed,0.1801197
7.4.2 Power Test V Current OP4(2),421.978326544062,A,400,500,Passed,0.1864706
7.4.3 Power Test W Current OP4(2),429.506170877512,A,400,500,Passed,0.1739429
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004968
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(2),384,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(2),384,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(2),424.340818434254,A,400,500,Passed,0.1970298
7.8.2 Power Test V Current OP8(2),421.160411102024,A,400,500,Passed,0.1754457
7.8.3 Power Test W Current OP8(2),429.779973247451,A,400,500,Passed,0.1740516
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(3),423.731045939539,A,400,500,Passed,0.1799079
7.4.2 Power Test V Current OP4(3),420.343557418278,A,400,500,Passed,0.1879869
7.4.3 Power Test W Current OP4(3),429.987441020824,A,400,500,Passed,0.1706075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(3),424.37530048274,A,400,500,Passed,0.1804545
7.8.2 Power Test V Current OP8(3),421.853853197078,A,400,500,Passed,0.1794732
7.8.3 Power Test W Current OP8(3),428.543494051246,A,400,500,Passed,0.1747405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0004756
7.8.10 Power Test FTEABHV_UbatHV OP8(3),384,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0002412
7.4.1 Power Test U Current OP4(4),425.541315831563,A,400,500,Passed,0.1792959
7.4.2 Power Test V Current OP4(4),423.18416627836,A,400,500,Passed,0.1756787
7.4.3 Power Test W Current OP4(4),427.68072616272,A,400,500,Passed,0.1866874
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002359
7.8.1 Power Test U Current OP8(4),424.644695841808,A,400,500,Passed,0.1991283
7.8.2 Power Test V Current OP8(4),424.685486931567,A,400,500,Passed,0.17788
7.8.3 Power Test W Current OP8(4),427.439865284988,A,400,500,Passed,0.1761275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0004424
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0011539
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(5),423.276912456947,A,400,500,Passed,0.2002519
7.4.2 Power Test V Current OP4(5),422.132801996433,A,400,500,Passed,0.1767027
7.4.3 Power Test W Current OP4(5),430.08209925814,A,400,500,Passed,0.1752331
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0004735
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004982
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(5),395,V,360,410,Passed,0.0006158
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(5),426.515075355821,A,400,500,Passed,0.2075085
7.8.2 Power Test V Current OP8(5),421.736417815746,A,400,500,Passed,0.175147
7.8.3 Power Test W Current OP8(5),427.705410039704,A,400,500,Passed,0.171969
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0005353
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005293
7.8.9 Power Test FSEVBHV_Voltage OP8(5),388,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002242
7.8.11 Power Test SAEABHV_Voltage OP8(5),388,V,360,410,Passed,0.0002348
7.4.1 Power Test U Current OP4(6),424.960160492889,A,400,500,Passed,0.1809026
7.4.2 Power Test V Current OP4(6),422.946450521101,A,400,500,Passed,0.1843181
7.4.3 Power Test W Current OP4(6),431.82586867871,A,400,500,Passed,0.1878509
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0003934
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002408
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(6),425.230381988799,A,400,500,Passed,0.1786547
7.8.2 Power Test V Current OP8(6),425.625341699066,A,400,500,Passed,0.1773027
7.8.3 Power Test W Current OP8(6),428.451976005873,A,400,500,Passed,0.1753447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0002313
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(6),388,V,360,410,Passed,0.0005734
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0002546
7.8.11 Power Test SAEABHV_Voltage OP8(6),388,V,360,410,Passed,0.0002638
7.4.1 Power Test U Current OP4(7),426.896945301051,A,400,500,Passed,0.1779732
7.4.2 Power Test V Current OP4(7),420.916865383958,A,400,500,Passed,0.179696
7.4.3 Power Test W Current OP4(7),429.911970056788,A,400,500,Passed,0.2308698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),49,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(7),393,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(7),392,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(7),393,V,360,410,Passed,0.0009385
7.8.1 Power Test U Current OP8(7),424.89990296114,A,400,500,Passed,0.2043938
7.8.2 Power Test V Current OP8(7),424.580798563601,A,400,500,Passed,0.1781067
7.8.3 Power Test W Current OP8(7),431.347527040399,A,400,500,Passed,0.1729556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0005784
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0005572
