Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790112!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413033417
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,1.84E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.02E-05
7.4.1 Power Test U Current OP4(0),420.073923545083,A,400,500,Passed,0.1770481
7.4.2 Power Test V Current OP4(0),422.565672994378,A,400,500,Passed,0.1723762
7.4.3 Power Test W Current OP4(0),427.903529703002,A,400,500,Passed,0.1727021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002115
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003693
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0006999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003379
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000583
7.8.1 Power Test U Current OP8(0),421.961586602448,A,400,500,Passed,0.1804905
7.8.2 Power Test V Current OP8(0),420.579305491871,A,400,500,Passed,0.1812772
7.8.3 Power Test W Current OP8(0),428.720566288015,A,400,500,Passed,0.1716435
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001494
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002567
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001638
7.4.1 Power Test U Current OP4(1),420.497519405417,A,400,500,Passed,0.1848266
7.4.2 Power Test V Current OP4(1),424.042884609818,A,400,500,Passed,0.1724673
7.4.3 Power Test W Current OP4(1),429.088761529048,A,400,500,Passed,0.1733288
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),422.456352557775,A,400,500,Passed,0.174618
7.8.2 Power Test V Current OP8(1),424.121838502434,A,400,500,Passed,0.1859678
7.8.3 Power Test W Current OP8(1),427.469373224029,A,400,500,Passed,0.1757091
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(2),422.69117706302,A,400,500,Passed,0.1806367
7.4.2 Power Test V Current OP4(2),423.269741598226,A,400,500,Passed,0.1819477
7.4.3 Power Test W Current OP4(2),426.502762770266,A,400,500,Passed,0.1760873
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002256
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001984
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005597
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(2),422.976974791657,A,400,500,Passed,0.1811413
7.8.2 Power Test V Current OP8(2),422.323319110758,A,400,500,Passed,0.1740739
7.8.3 Power Test W Current OP8(2),425.890457334997,A,400,500,Passed,0.1738864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002581
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0006907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002239
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002394
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004869
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(3),421.786383630046,A,400,500,Passed,0.2529098
7.4.2 Power Test V Current OP4(3),423.909503073565,A,400,500,Passed,0.176071
7.4.3 Power Test W Current OP4(3),428.044028360808,A,400,500,Passed,0.1752158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(3),422.117912276471,A,400,500,Passed,0.1762748
7.8.2 Power Test V Current OP8(3),422.909279487407,A,400,500,Passed,0.1740389
7.8.3 Power Test W Current OP8(3),428.178516533692,A,400,500,Passed,0.1717928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0003513
7.4.1 Power Test U Current OP4(4),421.508308970715,A,400,500,Passed,0.1858852
7.4.2 Power Test V Current OP4(4),424.728899007177,A,400,500,Passed,0.175689
7.4.3 Power Test W Current OP4(4),427.949842183964,A,400,500,Passed,0.1755813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0006225
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002581
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0005734
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002581
7.8.1 Power Test U Current OP8(4),420.35719097178,A,400,500,Passed,0.2369259
7.8.2 Power Test V Current OP8(4),425.050762180072,A,400,500,Passed,0.1771861
7.8.3 Power Test W Current OP8(4),429.46748731086,A,400,500,Passed,0.1765848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0004386
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002511
7.4.1 Power Test U Current OP4(5),421.347601504498,A,400,500,Passed,0.1828234
7.4.2 Power Test V Current OP4(5),424.621009302795,A,400,500,Passed,0.1730615
7.4.3 Power Test W Current OP4(5),427.733446744425,A,400,500,Passed,0.1741491
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002221
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0004417
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0003016
7.8.1 Power Test U Current OP8(5),424.565535156061,A,400,500,Passed,0.1904886
7.8.2 Power Test V Current OP8(5),421.217580905059,A,400,500,Passed,0.1763775
7.8.3 Power Test W Current OP8(5),427.112186222947,A,400,500,Passed,0.1733027
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0004537
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0001653
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0003083
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.0002419
7.4.1 Power Test U Current OP4(6),421.423392077524,A,400,500,Passed,0.1840056
7.4.2 Power Test V Current OP4(6),425.897133542985,A,400,500,Passed,0.1864021
7.4.3 Power Test W Current OP4(6),429.878504696994,A,400,500,Passed,0.1768221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(6),422.168682173137,A,400,500,Passed,0.1836811
7.8.2 Power Test V Current OP8(6),426.239876733621,A,400,500,Passed,0.172873
7.8.3 Power Test W Current OP8(6),428.107210389682,A,400,500,Passed,0.1719479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),72,deg,20,99,Passed,0.0111962
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0109907
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0002359
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002828
7.4.1 Power Test U Current OP4(7),424.212416699411,A,400,500,Passed,0.1796409
7.4.2 Power Test V Current OP4(7),426.481960129851,A,400,500,Passed,0.176647
7.4.3 Power Test W Current OP4(7),428.751068130091,A,400,500,Passed,0.1760594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),72,deg,20,99,Passed,0.0004654
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),50,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0003736
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002398
