Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810111!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413211903
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,3.14E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),427.316105907224,A,400,500,Passed,0.2022918
7.4.2 Power Test V Current OP4(0),424.867659098741,A,400,500,Passed,0.2040633
7.4.3 Power Test W Current OP4(0),430.140442615273,A,400,500,Passed,0.2028002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0004004
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005261
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000643
7.8.1 Power Test U Current OP8(0),428.418496866984,A,400,500,Passed,0.204916
7.8.2 Power Test V Current OP8(0),423.805597626623,A,400,500,Passed,0.2026075
7.8.3 Power Test W Current OP8(0),429.421396890101,A,400,500,Passed,0.2021452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000697
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002207
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002747
7.4.1 Power Test U Current OP4(1),428.753002527265,A,400,500,Passed,0.2037745
7.4.2 Power Test V Current OP4(1),424.505747903355,A,400,500,Passed,0.2059111
7.4.3 Power Test W Current OP4(1),429.378968451317,A,400,500,Passed,0.203761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003874
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0003093
7.8.1 Power Test U Current OP8(1),427.960945504362,A,400,500,Passed,0.2027928
7.8.2 Power Test V Current OP8(1),423.816252337269,A,400,500,Passed,0.2042416
7.8.3 Power Test W Current OP8(1),429.641947402556,A,400,500,Passed,0.2024274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0002592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004142
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002659
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0004626
7.4.1 Power Test U Current OP4(2),428.6319728303,A,400,500,Passed,0.2524374
7.4.2 Power Test V Current OP4(2),425.112800694958,A,400,500,Passed,0.2073069
7.4.3 Power Test W Current OP4(2),429.957115554432,A,400,500,Passed,0.2174706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004435
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002338
7.4.9 Power Test FSEVBHV_Voltage OP4(2),385,V,360,410,Passed,0.0006511
