Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790124!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413025314
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),424.055315966651,A,400,500,Passed,0.1747127
7.4.2 Power Test V Current OP4(0),420.898739869793,A,400,500,Passed,0.176856
7.4.3 Power Test W Current OP4(0),426.776473198457,A,400,500,Passed,0.1739966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001391
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),426.153660648999,A,400,500,Passed,0.2171535
7.8.2 Power Test V Current OP8(0),424.141897673758,A,400,500,Passed,0.174606
7.8.3 Power Test W Current OP8(0),429.050510164428,A,400,500,Passed,0.1755301
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002302
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0004629
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004703
7.4.1 Power Test U Current OP4(1),425.307761763289,A,400,500,Passed,0.2112603
7.4.2 Power Test V Current OP4(1),424.350189116689,A,400,500,Passed,0.1779587
7.4.3 Power Test W Current OP4(1),426.079558901156,A,400,500,Passed,0.1762561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002489
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002539
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002422
7.8.1 Power Test U Current OP8(1),424.980625553602,A,400,500,Passed,0.2149032
7.8.2 Power Test V Current OP8(1),424.143242259941,A,400,500,Passed,0.1834615
7.8.3 Power Test W Current OP8(1),426.315626329499,A,400,500,Passed,0.1774577
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0003114
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(2),423.709337298078,A,400,500,Passed,0.1870169
7.4.2 Power Test V Current OP4(2),427.53055657483,A,400,500,Passed,0.1735845
7.4.3 Power Test W Current OP4(2),427.269888977675,A,400,500,Passed,0.177159
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0004237
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0003697
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),427.143601285078,A,400,500,Passed,0.213227
7.8.2 Power Test V Current OP8(2),426.25488881374,A,400,500,Passed,0.1756268
7.8.3 Power Test W Current OP8(2),427.281195323027,A,400,500,Passed,0.1756424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0002931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002405
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004993
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(3),426.356341101798,A,400,500,Passed,0.2134947
7.4.2 Power Test V Current OP4(3),424.567719265727,A,400,500,Passed,0.1831963
7.4.3 Power Test W Current OP4(3),428.597265600083,A,400,500,Passed,0.1892637
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(3),427.364189059558,A,400,500,Passed,0.1791755
7.8.2 Power Test V Current OP8(3),426.199721123924,A,400,500,Passed,0.1786547
7.8.3 Power Test W Current OP8(3),427.342606352451,A,400,500,Passed,0.1772868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0002302
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000191
