Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790108!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413095831
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.99E-05
7.4.1 Power Test U Current OP4(0),417.932144896749,A,400,500,Passed,0.1801035
7.4.2 Power Test V Current OP4(0),418.484615893587,A,400,500,Passed,0.1728896
7.4.3 Power Test W Current OP4(0),423.548439828057,A,400,500,Passed,0.1711809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001469
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),417.980686368739,A,400,500,Passed,0.1765604
7.8.2 Power Test V Current OP8(0),419.034312353768,A,400,500,Passed,0.1706989
7.8.3 Power Test W Current OP8(0),421.704284707274,A,400,500,Passed,0.1712279
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004128
7.4.1 Power Test U Current OP4(1),417.687487131623,A,400,500,Passed,0.2014454
7.4.2 Power Test V Current OP4(1),419.142561197388,A,400,500,Passed,0.1721198
7.4.3 Power Test W Current OP4(1),422.276693089545,A,400,500,Passed,0.1708861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002408
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0002394
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),417.441051057431,A,400,500,Passed,0.2021731
7.8.2 Power Test V Current OP8(1),419.672547536831,A,400,500,Passed,0.2010556
7.8.3 Power Test W Current OP8(1),421.547727648746,A,400,500,Passed,0.199694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(2),417.748826903398,A,400,500,Passed,0.2013479
7.4.2 Power Test V Current OP4(2),420.157996659901,A,400,500,Passed,0.2046074
7.4.3 Power Test W Current OP4(2),421.450876605351,A,400,500,Passed,0.2044634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0002383
