Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790130!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413180820
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001709
7.4.1 Power Test U Current OP4(0),419.297311499259,A,400,500,Passed,0.1790025
7.4.2 Power Test V Current OP4(0),422.7284362913,A,400,500,Passed,0.1704306
7.4.3 Power Test W Current OP4(0),423.027559993654,A,400,500,Passed,0.1692572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004347
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(0),418.625075125596,A,400,500,Passed,0.1716258
7.8.2 Power Test V Current OP8(0),421.72135694932,A,400,500,Passed,0.1688232
7.8.3 Power Test W Current OP8(0),422.087199415991,A,400,500,Passed,0.1686227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0004393
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003128
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000227
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),398,V,360,410,Passed,0.0001515
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),418.336265691615,A,400,500,Passed,0.17754
7.4.2 Power Test V Current OP4(1),421.840258169343,A,400,500,Passed,0.1701354
7.4.3 Power Test W Current OP4(1),422.326530941853,A,400,500,Passed,0.1682646
