Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810070!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413201729
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),416.615221489597,A,400,500,Passed,0.1796794
7.4.2 Power Test V Current OP4(0),419.36003156103,A,400,500,Passed,0.1755333
7.4.3 Power Test W Current OP4(0),416.501704657011,A,400,500,Passed,0.191978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003693
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003927
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0004996
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003937
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005131
7.8.1 Power Test U Current OP8(0),417.014544767944,A,400,500,Passed,0.1800936
7.8.2 Power Test V Current OP8(0),419.409829879044,A,400,500,Passed,0.1929187
7.8.3 Power Test W Current OP8(0),415.651295263321,A,400,500,Passed,0.1700655
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001437
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001427
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003679
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002359
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(1),416.60469919038,A,400,500,Passed,0.1825847
7.4.2 Power Test V Current OP4(1),421.127756018686,A,400,500,Passed,0.1810357
7.4.3 Power Test W Current OP4(1),415.247090612005,A,400,500,Passed,0.185256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003626
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004883
7.8.1 Power Test U Current OP8(1),415.905630421038,A,400,500,Passed,0.1825745
7.8.2 Power Test V Current OP8(1),419.657656170036,A,400,500,Passed,0.175011
7.8.3 Power Test W Current OP8(1),415.455019988854,A,400,500,Passed,0.1715725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004273
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0004777
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(2),417.425755956505,A,400,500,Passed,0.1821621
7.4.2 Power Test V Current OP4(2),419.852238079716,A,400,500,Passed,0.1784245
7.4.3 Power Test W Current OP4(2),417.461039441638,A,400,500,Passed,0.1746053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0009417
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0004785
7.8.1 Power Test U Current OP8(2),417.025842960636,A,400,500,Passed,0.1732716
7.8.2 Power Test V Current OP8(2),419.946180519545,A,400,500,Passed,0.181839
7.8.3 Power Test W Current OP8(2),414.999578597818,A,400,500,Passed,0.1723281
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000458
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(3),420.798702352777,A,400,500,Passed,0.2318508
7.4.2 Power Test V Current OP4(3),420.41471773566,A,400,500,Passed,0.1865441
7.4.3 Power Test W Current OP4(3),414.539331676806,A,400,500,Passed,0.1752074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003874
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0004686
7.8.1 Power Test U Current OP8(3),417.674986011102,A,400,500,Passed,0.1894547
7.8.2 Power Test V Current OP8(3),419.415028796805,A,400,500,Passed,0.1768909
7.8.3 Power Test W Current OP8(3),415.486136776017,A,400,500,Passed,0.1766113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001826
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001557
