Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413190110
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001363
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),419.0541920737,A,400,500,Passed,0.178904
7.4.2 Power Test V Current OP4(0),418.71396887152,A,400,500,Passed,0.1731134
7.4.3 Power Test W Current OP4(0),418.632819186698,A,400,500,Passed,0.1736731
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000357
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004619
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002694
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(0),421.19388111669,A,400,500,Passed,0.178422
7.8.2 Power Test V Current OP8(0),419.228547080948,A,400,500,Passed,0.1734821
7.8.3 Power Test W Current OP8(0),418.024809473864,A,400,500,Passed,0.1751505
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003595
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004714
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003535
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004583
7.4.1 Power Test U Current OP4(1),419.381733180451,A,400,500,Passed,0.186061
7.4.2 Power Test V Current OP4(1),419.244332166858,A,400,500,Passed,0.176993
7.4.3 Power Test W Current OP4(1),418.194754164037,A,400,500,Passed,0.1762006
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(1),418.841399133184,A,400,500,Passed,0.1812002
7.8.2 Power Test V Current OP8(1),420.147014487061,A,400,500,Passed,0.1771187
7.8.3 Power Test W Current OP8(1),417.203642222575,A,400,500,Passed,0.1829209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002313
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001681
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005914
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(2),420.506761232589,A,400,500,Passed,0.1782546
7.4.2 Power Test V Current OP4(2),419.888168085938,A,400,500,Passed,0.172813
7.4.3 Power Test W Current OP4(2),419.540188529913,A,400,500,Passed,0.1725672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002779
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),420.911681510056,A,400,500,Passed,0.1807147
7.8.2 Power Test V Current OP8(2),419.997310312102,A,400,500,Passed,0.1735944
7.8.3 Power Test W Current OP8(2),420.042280181666,A,400,500,Passed,0.1723253
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0004198
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002341
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0005395
7.4.1 Power Test U Current OP4(3),420.660730827951,A,400,500,Passed,0.1864731
7.4.2 Power Test V Current OP4(3),417.331750012008,A,400,500,Passed,0.1794315
7.4.3 Power Test W Current OP4(3),418.929193736469,A,400,500,Passed,0.1819905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002309
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002648
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003132
7.8.1 Power Test U Current OP8(3),420.649343939118,A,400,500,Passed,0.1898784
7.8.2 Power Test V Current OP8(3),419.633183533202,A,400,500,Passed,0.1883167
7.8.3 Power Test W Current OP8(3),420.245867200166,A,400,500,Passed,0.1782871
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002581
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002744
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0005741
7.4.1 Power Test U Current OP4(4),418.384393777669,A,400,500,Passed,0.1806448
7.4.2 Power Test V Current OP4(4),421.840263621901,A,400,500,Passed,0.1758719
7.4.3 Power Test W Current OP4(4),419.558095763307,A,400,500,Passed,0.1798775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0003948
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000434
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0005625
7.8.1 Power Test U Current OP8(4),420.154221980263,A,400,500,Passed,0.1812507
7.8.2 Power Test V Current OP8(4),421.598122241593,A,400,500,Passed,0.1769333
7.8.3 Power Test W Current OP8(4),416.564340977129,A,400,500,Passed,0.1759715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001518
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0003905
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0005311
7.4.1 Power Test U Current OP4(5),420.477249766277,A,400,500,Passed,0.1776964
7.4.2 Power Test V Current OP4(5),421.137292622282,A,400,500,Passed,0.1970256
7.4.3 Power Test W Current OP4(5),420.632499568998,A,400,500,Passed,0.1743426
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001547
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002207
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004068
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002309
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(5),419.240886389056,A,400,500,Passed,0.1779213
7.8.2 Power Test V Current OP8(5),420.295883383162,A,400,500,Passed,0.1866144
7.8.3 Power Test W Current OP8(5),418.057924504971,A,400,500,Passed,0.1823044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002486
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002193
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0006204
7.4.1 Power Test U Current OP4(6),419.241579409038,A,400,500,Passed,0.1821352
7.4.2 Power Test V Current OP4(6),422.730542155785,A,400,500,Passed,0.1791374
