Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800016!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413034528
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.11E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),424.192972295834,A,400,500,Passed,0.2068832
7.4.2 Power Test V Current OP4(0),422.061324498807,A,400,500,Passed,0.2055146
7.4.3 Power Test W Current OP4(0),425.363688811487,A,400,500,Passed,0.2067112
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002772
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004594
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(0),424.957618107375,A,400,500,Passed,0.2071582
7.8.2 Power Test V Current OP8(0),423.376469286347,A,400,500,Passed,0.2055259
7.8.3 Power Test W Current OP8(0),425.398406281732,A,400,500,Passed,0.2070961
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003358
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0002631
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002475
7.4.1 Power Test U Current OP4(1),424.667426396282,A,400,500,Passed,0.2047342
7.4.2 Power Test V Current OP4(1),422.149667406094,A,400,500,Passed,0.2051297
7.4.3 Power Test W Current OP4(1),424.888552753022,A,400,500,Passed,0.2056826
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0003001
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002062
