Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730040!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413023321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.68E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),419.494217693339,A,400,500,Passed,0.1790283
7.4.2 Power Test V Current OP4(0),420.427338177207,A,400,500,Passed,0.1713896
7.4.3 Power Test W Current OP4(0),423.663797407508,A,400,500,Passed,0.1714853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005215
7.8.1 Power Test U Current OP8(0),418.358755518349,A,400,500,Passed,0.1795583
7.8.2 Power Test V Current OP8(0),422.278509426141,A,400,500,Passed,0.1713017
7.8.3 Power Test W Current OP8(0),424.5874729229,A,400,500,Passed,0.1722942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(1),418.203481533468,A,400,500,Passed,0.1816352
7.4.2 Power Test V Current OP4(1),423.691413711806,A,400,500,Passed,0.1749838
7.4.3 Power Test W Current OP4(1),424.555263100416,A,400,500,Passed,0.1752801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002249
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004679
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),419.587173948764,A,400,500,Passed,0.1978699
7.8.2 Power Test V Current OP8(1),421.150525334831,A,400,500,Passed,0.1720418
7.8.3 Power Test W Current OP8(1),424.815856013879,A,400,500,Passed,0.1735958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005572
7.4.1 Power Test U Current OP4(2),418.881183698814,A,400,500,Passed,0.1802373
7.4.2 Power Test V Current OP4(2),424.129501359519,A,400,500,Passed,0.1761116
7.4.3 Power Test W Current OP4(2),422.60777543615,A,400,500,Passed,0.1748108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0051917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0004989
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(2),420.955856667273,A,400,500,Passed,0.1811342
7.8.2 Power Test V Current OP8(2),421.463330872423,A,400,500,Passed,0.1758383
7.8.3 Power Test W Current OP8(2),423.643328085572,A,400,500,Passed,0.1756459
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0002917
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0004195
7.4.1 Power Test U Current OP4(3),420.673265715166,A,400,500,Passed,0.1818559
7.4.2 Power Test V Current OP4(3),422.850205157789,A,400,500,Passed,0.1755322
7.4.3 Power Test W Current OP4(3),424.433995176609,A,400,500,Passed,0.1752215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0006299
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0005611
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(3),420.853197531183,A,400,500,Passed,0.1833414
7.8.2 Power Test V Current OP8(3),423.011260764266,A,400,500,Passed,0.1771508
7.8.3 Power Test W Current OP8(3),425.448668290322,A,400,500,Passed,0.1762434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002458
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(4),419.450111115682,A,400,500,Passed,0.1822122
7.4.2 Power Test V Current OP4(4),425.046146223049,A,400,500,Passed,0.1772419
7.4.3 Power Test W Current OP4(4),424.245395269122,A,400,500,Passed,0.1812398
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001801
