Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790049!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413135206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.08E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.85E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),412.947701590699,A,400,500,Passed,0.1783168
7.4.2 Power Test V Current OP4(0),419.075588287355,A,400,500,Passed,0.1727706
7.4.3 Power Test W Current OP4(0),423.28276788449,A,400,500,Passed,0.1715294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004265
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(0),414.535004643796,A,400,500,Passed,0.2124262
7.8.2 Power Test V Current OP8(0),416.245433794132,A,400,500,Passed,0.1723691
7.8.3 Power Test W Current OP8(0),420.986190553301,A,400,500,Passed,0.1732169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002041
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001437
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.00025
7.4.1 Power Test U Current OP4(1),414.895372030557,A,400,500,Passed,0.2104725
7.4.2 Power Test V Current OP4(1),417.618998579569,A,400,500,Passed,0.171683
7.4.3 Power Test W Current OP4(1),422.760409679634,A,400,500,Passed,0.1725096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002292
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0003729
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000185
