Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790118!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413110023
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),423.718356970671,A,400,500,Passed,0.1789093
7.4.2 Power Test V Current OP4(0),425.95893180539,A,400,500,Passed,0.1783899
7.4.3 Power Test W Current OP4(0),429.883913803794,A,400,500,Passed,0.1756438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003753
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002719
7.8.1 Power Test U Current OP8(0),424.919903212588,A,400,500,Passed,0.206278
7.8.2 Power Test V Current OP8(0),426.459284593126,A,400,500,Passed,0.1836652
7.8.3 Power Test W Current OP8(0),429.724810211458,A,400,500,Passed,0.1814262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003732
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0005286
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002511
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0003189
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003905
7.4.1 Power Test U Current OP4(1),422.267167393078,A,400,500,Passed,0.1818506
7.4.2 Power Test V Current OP4(1),426.045927725907,A,400,500,Passed,0.1825413
7.4.3 Power Test W Current OP4(1),427.305884540722,A,400,500,Passed,0.1852966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000196
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002472
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002535
7.8.1 Power Test U Current OP8(1),424.415568435253,A,400,500,Passed,0.1780537
7.8.2 Power Test V Current OP8(1),426.253704805643,A,400,500,Passed,0.178488
7.8.3 Power Test W Current OP8(1),427.519479891216,A,400,500,Passed,0.1811116
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001614
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000334
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(2),421.173058417479,A,400,500,Passed,0.1799682
7.4.2 Power Test V Current OP4(2),426.131945762272,A,400,500,Passed,0.1784149
7.4.3 Power Test W Current OP4(2),430.808988266369,A,400,500,Passed,0.1767991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0006479
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(2),425.858226710386,A,400,500,Passed,0.1717152
7.8.2 Power Test V Current OP8(2),427.243680843771,A,400,500,Passed,0.1784732
7.8.3 Power Test W Current OP8(2),430.62290778897,A,400,500,Passed,0.1757324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002585
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002701
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(3),425.446422812352,A,400,500,Passed,0.1785922
7.4.2 Power Test V Current OP4(3),427.107347821238,A,400,500,Passed,0.176577
7.4.3 Power Test W Current OP4(3),432.050862600221,A,400,500,Passed,0.1756431
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.000202
