Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790116!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413093654
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.2E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.07E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),418.534155164456,A,400,500,Passed,0.1798895
7.4.2 Power Test V Current OP4(0),418.314281193181,A,400,500,Passed,0.1733557
7.4.3 Power Test W Current OP4(0),421.467649425487,A,400,500,Passed,0.1764697
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004326
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004004
7.8.1 Power Test U Current OP8(0),415.995994083028,A,400,500,Passed,0.1777525
7.8.2 Power Test V Current OP8(0),417.733094378954,A,400,500,Passed,0.1690083
7.8.3 Power Test W Current OP8(0),422.513577414601,A,400,500,Passed,0.1710273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003609
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(1),415.158148291371,A,400,500,Passed,0.1801084
7.4.2 Power Test V Current OP4(1),418.365152982287,A,400,500,Passed,0.1709902
7.4.3 Power Test W Current OP4(1),421.176573451165,A,400,500,Passed,0.1740598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001808
