Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820021!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413120433
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,4.2E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.83E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),426.894804785184,A,400,500,Passed,0.1826455
7.4.2 Power Test V Current OP4(0),426.410694056119,A,400,500,Passed,0.1733765
7.4.3 Power Test W Current OP4(0),431.110844699368,A,400,500,Passed,0.1737833
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003768
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),426.467810456211,A,400,500,Passed,0.1781392
7.8.2 Power Test V Current OP8(0),424.448067526861,A,400,500,Passed,0.173231
7.8.3 Power Test W Current OP8(0),428.005211387499,A,400,500,Passed,0.1726534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0003418
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001864
