Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790121!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413103311
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),420.646103381044,A,400,500,Passed,0.1800473
7.4.2 Power Test V Current OP4(0),418.722611586187,A,400,500,Passed,0.1802786
7.4.3 Power Test W Current OP4(0),424.212776125741,A,400,500,Passed,0.1833231
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0003097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003517
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003799
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004131
7.8.1 Power Test U Current OP8(0),420.691641601397,A,400,500,Passed,0.1765668
7.8.2 Power Test V Current OP8(0),421.534154662789,A,400,500,Passed,0.1767306
7.8.3 Power Test W Current OP8(0),424.07661452026,A,400,500,Passed,0.1755269
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000268
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002306
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005226
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000208
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),420.218430875977,A,400,500,Passed,0.1808199
7.4.2 Power Test V Current OP4(1),421.128934245482,A,400,500,Passed,0.1772059
7.4.3 Power Test W Current OP4(1),422.050355518032,A,400,500,Passed,0.1758232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
