Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790055!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413192001
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.12E-05
7.4.1 Power Test U Current OP4(0),421.270001753618,A,400,500,Passed,0.1793673
7.4.2 Power Test V Current OP4(0),421.560710781313,A,400,500,Passed,0.1710301
7.4.3 Power Test W Current OP4(0),423.643777227448,A,400,500,Passed,0.1734892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003934
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001532
7.8.1 Power Test U Current OP8(0),421.219122888924,A,400,500,Passed,0.1774813
7.8.2 Power Test V Current OP8(0),421.756570110488,A,400,500,Passed,0.1684744
7.8.3 Power Test W Current OP8(0),422.240030755029,A,400,500,Passed,0.1693677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002207
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003489
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),420.623125643484,A,400,500,Passed,0.1767158
7.4.2 Power Test V Current OP4(1),420.902377215113,A,400,500,Passed,0.1711809
7.4.3 Power Test W Current OP4(1),422.651444783046,A,400,500,Passed,0.1686742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002263
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005466
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(1),420.777995983883,A,400,500,Passed,0.1706629
7.8.2 Power Test V Current OP8(1),420.665165295947,A,400,500,Passed,0.1724164
7.8.3 Power Test W Current OP8(1),423.933430920852,A,400,500,Passed,0.1739454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0005254
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001677
7.4.1 Power Test U Current OP4(2),420.930158053738,A,400,500,Passed,0.2137044
7.4.2 Power Test V Current OP4(2),421.209086112062,A,400,500,Passed,0.1731156
7.4.3 Power Test W Current OP4(2),423.13910495173,A,400,500,Passed,0.1725644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001508
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001663
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(2),420.489482386607,A,400,500,Passed,0.1808005
7.8.2 Power Test V Current OP8(2),421.334902782461,A,400,500,Passed,0.1744955
7.8.3 Power Test W Current OP8(2),423.385238797981,A,400,500,Passed,0.1716774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0004562
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001557
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(3),420.710055625841,A,400,500,Passed,0.1796734
7.4.2 Power Test V Current OP4(3),422.938338691833,A,400,500,Passed,0.1740072
7.4.3 Power Test W Current OP4(3),422.678986180592,A,400,500,Passed,0.1735721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(3),385,V,360,410,Passed,0.0002405
