Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730042!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413044615
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),418.696480887636,A,400,500,Passed,0.1775357
7.4.2 Power Test V Current OP4(0),423.015195958863,A,400,500,Passed,0.1752843
7.4.3 Power Test W Current OP4(0),424.801229490204,A,400,500,Passed,0.3402905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001515
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002267
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(0),420.663154091067,A,400,500,Passed,0.1770594
7.8.2 Power Test V Current OP8(0),421.399568531488,A,400,500,Passed,0.1801091
7.8.3 Power Test W Current OP8(0),423.714795515243,A,400,500,Passed,0.3375303
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002094
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005244
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(1),420.058570603652,A,400,500,Passed,0.1820749
7.4.2 Power Test V Current OP4(1),422.450789411783,A,400,500,Passed,0.1723493
7.4.3 Power Test W Current OP4(1),424.887880455189,A,400,500,Passed,0.3207268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002737
7.8.1 Power Test U Current OP8(1),420.889367933719,A,400,500,Passed,0.1801674
7.8.2 Power Test V Current OP8(1),421.598916279301,A,400,500,Passed,0.1717268
7.8.3 Power Test W Current OP8(1),424.643305699677,A,400,500,Passed,0.3182887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002638
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0003411
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),422.763294713705,A,400,500,Passed,0.1871938
7.4.2 Power Test V Current OP4(2),422.2467448984,A,400,500,Passed,0.1781773
7.4.3 Power Test W Current OP4(2),423.883340113522,A,400,500,Passed,0.3228553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0005124
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(2),420.458520938736,A,400,500,Passed,0.1790166
7.8.2 Power Test V Current OP8(2),422.430204195912,A,400,500,Passed,0.175178
7.8.3 Power Test W Current OP8(2),422.500133318582,A,400,500,Passed,0.1743066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0003224
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002934
7.4.1 Power Test U Current OP4(3),422.212821941123,A,400,500,Passed,0.1786282
7.4.2 Power Test V Current OP4(3),420.104147682454,A,400,500,Passed,0.1724101
7.4.3 Power Test W Current OP4(3),424.354335155169,A,400,500,Passed,0.3173445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0003482
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002913
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003397
7.8.1 Power Test U Current OP8(3),421.81792274206,A,400,500,Passed,0.179012
7.8.2 Power Test V Current OP8(3),422.774949458213,A,400,500,Passed,0.1790286
7.8.3 Power Test W Current OP8(3),422.706107458063,A,400,500,Passed,0.3276731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002235
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0005116
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(4),420.821514245566,A,400,500,Passed,0.1771876
7.4.2 Power Test V Current OP4(4),421.274764579191,A,400,500,Passed,0.1728656
7.4.3 Power Test W Current OP4(4),424.316024809941,A,400,500,Passed,0.3242731
