Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760155!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413035355
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),417.009443051764,A,400,500,Passed,0.1791395
7.4.2 Power Test V Current OP4(0),417.655589513687,A,400,500,Passed,0.1754365
7.4.3 Power Test W Current OP4(0),421.692147841922,A,400,500,Passed,0.1751346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003838
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0004241
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004594
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004657
7.8.1 Power Test U Current OP8(0),415.467367071134,A,400,500,Passed,0.1756162
7.8.2 Power Test V Current OP8(0),418.004894548115,A,400,500,Passed,0.175797
7.8.3 Power Test W Current OP8(0),422.296277480669,A,400,500,Passed,0.1748532
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002715
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003471
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(1),416.233669301173,A,400,500,Passed,0.1776805
7.4.2 Power Test V Current OP4(1),416.829899187984,A,400,500,Passed,0.1722342
7.4.3 Power Test W Current OP4(1),421.510523909367,A,400,500,Passed,0.1722212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002062
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),414.438301533522,A,400,500,Passed,0.1714782
7.8.2 Power Test V Current OP8(1),419.29905484281,A,400,500,Passed,0.1752473
7.8.3 Power Test W Current OP8(1),423.021029453913,A,400,500,Passed,0.1760174
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000179
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0003107
7.4.1 Power Test U Current OP4(2),415.94434712394,A,400,500,Passed,0.1840296
7.4.2 Power Test V Current OP4(2),417.22861755222,A,400,500,Passed,0.1816303
7.4.3 Power Test W Current OP4(2),423.69089382184,A,400,500,Passed,0.1776671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002578
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),415.739421477629,A,400,500,Passed,0.1800516
7.8.2 Power Test V Current OP8(2),417.317909387931,A,400,500,Passed,0.1794008
7.8.3 Power Test W Current OP8(2),420.480921187866,A,400,500,Passed,0.1770092
