Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790113!v29102835
Total Test Time,1122
DUTResult,Passed
Date Time,20210413103850
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.37E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001042
If,,,,,Done,6.32E-05
End,,,,,Done,5.83E-05
If,,,,,Done,2.9E-05
End,,,,,Done,0.0001992
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),425.595417744896,A,400,500,Passed,0.2090064
7.4.2 Power Test V Current OP4(0),422.480212372718,A,400,500,Passed,0.202427
7.4.3 Power Test W Current OP4(0),428.439058911191,A,400,500,Passed,0.2042462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0002574
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.000155
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),425.904564727846,A,400,500,Passed,0.2026784
7.8.2 Power Test V Current OP8(0),421.584009935247,A,400,500,Passed,0.2030813
7.8.3 Power Test W Current OP8(0),427.244318799001,A,400,500,Passed,0.208451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.000154
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005237
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(1),424.780417924772,A,400,500,Passed,0.203742
7.4.2 Power Test V Current OP4(1),422.22546435846,A,400,500,Passed,0.2048076
7.4.3 Power Test W Current OP4(1),427.769746445133,A,400,500,Passed,0.2043567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),426.05590946177,A,400,500,Passed,0.2076173
7.8.2 Power Test V Current OP8(1),422.454744796079,A,400,500,Passed,0.2048677
7.8.3 Power Test W Current OP8(1),428.448308769146,A,400,500,Passed,0.2033882
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007023
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001956
