Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730037!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413031321
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.6E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),421.668427339268,A,400,500,Passed,0.1825265
7.4.2 Power Test V Current OP4(0),418.790067094579,A,400,500,Passed,0.1779806
7.4.3 Power Test W Current OP4(0),425.39948224422,A,400,500,Passed,0.1749556
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004138
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),420.39990850597,A,400,500,Passed,0.1803401
7.8.2 Power Test V Current OP8(0),418.288353916786,A,400,500,Passed,0.1788962
7.8.3 Power Test W Current OP8(0),427.506627853705,A,400,500,Passed,0.1779361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005053
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004996
7.4.1 Power Test U Current OP4(1),420.925597460017,A,400,500,Passed,0.1794089
7.4.2 Power Test V Current OP4(1),417.915313207456,A,400,500,Passed,0.1737826
7.4.3 Power Test W Current OP4(1),424.611633565412,A,400,500,Passed,0.1739704
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),421.758088789321,A,400,500,Passed,0.1804061
7.8.2 Power Test V Current OP8(1),418.715637068941,A,400,500,Passed,0.1714486
7.8.3 Power Test W Current OP8(1),426.695761796073,A,400,500,Passed,0.172885
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001677
