Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720062!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413173051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),418.984073710068,A,400,500,Passed,0.1766222
7.4.2 Power Test V Current OP4(0),419.478307633887,A,400,500,Passed,0.1768733
7.4.3 Power Test W Current OP4(0),423.080282649509,A,400,500,Passed,0.1776928
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000148
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004213
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001441
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001893
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002468
7.8.1 Power Test U Current OP8(0),417.007799836553,A,400,500,Passed,0.1766826
7.8.2 Power Test V Current OP8(0),420.671299546099,A,400,500,Passed,0.1711297
7.8.3 Power Test W Current OP8(0),424.153367769822,A,400,500,Passed,0.1733702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0078057
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004703
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000458
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003047
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001515
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000226
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0005847
7.4.1 Power Test U Current OP4(1),415.662900526685,A,400,500,Passed,0.1961707
7.4.2 Power Test V Current OP4(1),420.203551466945,A,400,500,Passed,0.1733889
7.4.3 Power Test W Current OP4(1),424.196176868875,A,400,500,Passed,0.1720326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002256
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001501
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001695
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0005314
7.8.1 Power Test U Current OP8(1),415.044321711084,A,400,500,Passed,0.1846864
7.8.2 Power Test V Current OP8(1),420.957633716121,A,400,500,Passed,0.1835932
7.8.3 Power Test W Current OP8(1),423.605822255449,A,400,500,Passed,0.183709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0003969
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002221
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000304
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),417.153660792493,A,400,500,Passed,0.174291
7.4.2 Power Test V Current OP4(2),420.331411285607,A,400,500,Passed,0.1744323
7.4.3 Power Test W Current OP4(2),423.702459625158,A,400,500,Passed,0.1733603
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0004258
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001589
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(2),417.831496636896,A,400,500,Passed,0.1861744
7.8.2 Power Test V Current OP8(2),418.653628163191,A,400,500,Passed,0.1826677
7.8.3 Power Test W Current OP8(2),424.443810683207,A,400,500,Passed,0.1783998
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003016
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(3),418.62133882133,A,400,500,Passed,0.1788976
7.4.2 Power Test V Current OP4(3),418.466217814561,A,400,500,Passed,0.1723822
7.4.3 Power Test W Current OP4(3),423.540897584556,A,400,500,Passed,0.1721181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002422
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003072
7.8.1 Power Test U Current OP8(3),416.49089776721,A,400,500,Passed,0.1827507
7.8.2 Power Test V Current OP8(3),420.563553482071,A,400,500,Passed,0.1775841
7.8.3 Power Test W Current OP8(3),423.244749107643,A,400,500,Passed,0.1784796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0004354
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0003181
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(3),376,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(4),418.199458615331,A,400,500,Passed,0.189221
7.4.2 Power Test V Current OP4(4),418.826755925321,A,400,500,Passed,0.1830643
7.4.3 Power Test W Current OP4(4),423.409770533649,A,400,500,Passed,0.1815632
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001674
