Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720076!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413190034
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000137
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001261
7.4.1 Power Test U Current OP4(0),413.241998216257,A,400,500,Passed,0.1784513
7.4.2 Power Test V Current OP4(0),413.657859478602,A,400,500,Passed,0.1692487
7.4.3 Power Test W Current OP4(0),414.443541393489,A,400,500,Passed,0.168539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000363
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0004756
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003909
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.000167
7.8.1 Power Test U Current OP8(0),412.371184589217,A,400,500,Passed,0.2040785
7.8.2 Power Test V Current OP8(0),413.462657880642,A,400,500,Passed,0.1696184
7.8.3 Power Test W Current OP8(0),414.611479041944,A,400,500,Passed,0.1698098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002391
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),399,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),398,V,360,410,Passed,0.000321
7.8.11 Power Test SAEABHV_Voltage OP8(0),399,V,360,410,Passed,0.0001713
7.4.1 Power Test U Current OP4(1),413.533724547569,A,400,500,Passed,0.200021
7.4.2 Power Test V Current OP4(1),412.37346223064,A,400,500,Passed,0.1977788
7.4.3 Power Test W Current OP4(1),415.563122765086,A,400,500,Passed,0.1980521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003383
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004318
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002564
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(1),413.262945388928,A,400,500,Passed,0.2010651
7.8.2 Power Test V Current OP8(1),412.915358145382,A,400,500,Passed,0.2000888
7.8.3 Power Test W Current OP8(1),416.052085075078,A,400,500,Passed,0.2036166
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(2),411.892133491039,A,400,500,Passed,0.2061025
7.4.2 Power Test V Current OP4(2),412.317168385355,A,400,500,Passed,0.1992826
7.4.3 Power Test W Current OP4(2),416.109046275556,A,400,500,Passed,0.2005397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002292
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002426
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002101
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002779
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0005632
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0003489
7.8.1 Power Test U Current OP8(2),413.103233291453,A,400,500,Passed,0.1996926
7.8.2 Power Test V Current OP8(2),413.685091146246,A,400,500,Passed,0.1996795
7.8.3 Power Test W Current OP8(2),416.575967371225,A,400,500,Passed,0.2013811
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0003464
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002878
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0003782
7.4.1 Power Test U Current OP4(3),412.557146795928,A,400,500,Passed,0.2008815
7.4.2 Power Test V Current OP4(3),413.478007455884,A,400,500,Passed,0.2006799
7.4.3 Power Test W Current OP4(3),415.862173868668,A,400,500,Passed,0.2046502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002443
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(3),410.992363494641,A,400,500,Passed,0.2023034
7.8.2 Power Test V Current OP8(3),413.937700260058,A,400,500,Passed,0.1999196
7.8.3 Power Test W Current OP8(3),415.735282055574,A,400,500,Passed,0.1995157
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0006451
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0003125
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.000483
7.4.1 Power Test U Current OP4(4),412.762100145047,A,400,500,Passed,0.2002918
7.4.2 Power Test V Current OP4(4),414.274827329221,A,400,500,Passed,0.2053511
7.4.3 Power Test W Current OP4(4),415.141132020403,A,400,500,Passed,0.2011813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0003524
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0003874
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000221
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(4),412.389950748108,A,400,500,Passed,0.2008702
7.8.2 Power Test V Current OP8(4),414.116634467876,A,400,500,Passed,0.2061268
7.8.3 Power Test W Current OP8(4),415.573916554351,A,400,500,Passed,0.2044743
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(5),412.89986739587,A,400,500,Passed,0.2027964
7.4.2 Power Test V Current OP4(5),415.088446407553,A,400,500,Passed,0.2009775
7.4.3 Power Test W Current OP4(5),415.914705477837,A,400,500,Passed,0.2014694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002405
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(5),391,V,360,410,Passed,0.0002881
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(5),412.498321346135,A,400,500,Passed,0.2073461
7.8.2 Power Test V Current OP8(5),416.026924012152,A,400,500,Passed,0.2012304
7.8.3 Power Test W Current OP8(5),415.846099853632,A,400,500,Passed,0.204005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(5),397,V,360,410,Passed,0.0002228
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0004792
7.8.11 Power Test SAEABHV_Voltage OP8(5),397,V,360,410,Passed,0.0002285
7.4.1 Power Test U Current OP4(6),411.53951406197,A,400,500,Passed,0.2018444
7.4.2 Power Test V Current OP4(6),415.529374362796,A,400,500,Passed,0.2009694
7.4.3 Power Test W Current OP4(6),416.29780830028,A,400,500,Passed,0.2037201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0004273
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004647
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0002172
7.8.1 Power Test U Current OP8(6),412.428959798526,A,400,500,Passed,0.2102306
7.8.2 Power Test V Current OP8(6),415.496496093046,A,400,500,Passed,0.2024479
7.8.3 Power Test W Current OP8(6),416.149451362493,A,400,500,Passed,0.205147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003693
7.8.9 Power Test FSEVBHV_Voltage OP8(6),394,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(6),393,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(6),394,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(7),412.586728726157,A,400,500,Passed,0.2030743
7.4.2 Power Test V Current OP4(7),417.008222583039,A,400,500,Passed,0.2049153
7.4.3 Power Test W Current OP4(7),414.610084550501,A,400,500,Passed,0.2084118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.000244
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(7),393,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(7),392,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(7),393,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(7),412.802660380002,A,400,500,Passed,0.2040608
7.8.2 Power Test V Current OP8(7),416.618354943198,A,400,500,Passed,0.2044062
7.8.3 Power Test W Current OP8(7),415.551636852665,A,400,500,Passed,0.2042903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),78,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(7),394,V,360,410,Passed,0.0003407
7.8.10 Power Test FTEABHV_UbatHV OP8(7),393,V,360,410,Passed,0.000417
7.8.11 Power Test SAEABHV_Voltage OP8(7),394,V,360,410,Passed,0.0004619
7.4.1 Power Test U Current OP4(8),413.748223281231,A,400,500,Passed,0.205231
7.4.2 Power Test V Current OP4(8),416.382780885935,A,400,500,Passed,0.2073747
7.4.3 Power Test W Current OP4(8),415.69557346791,A,400,500,Passed,0.2032081
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.000208
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),78,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0005198
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0005929
7.4.9 Power Test FSEVBHV_Voltage OP4(8),396,V,360,410,Passed,0.0002867
7.4.10 Power Test FTEABHV_UbatHV OP4(8),394,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(8),396,V,360,410,Passed,0.0002338
7.8.1 Power Test U Current OP8(8),413.820676723156,A,400,500,Passed,0.2019532
7.8.2 Power Test V Current OP8(8),417.185423001826,A,400,500,Passed,0.2022176
7.8.3 Power Test W Current OP8(8),414.746973443525,A,400,500,Passed,0.204094
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(8),394,V,360,410,Passed,0.0003203
7.8.10 Power Test FTEABHV_UbatHV OP8(8),396,V,360,410,Passed,0.0006045
7.8.11 Power Test SAEABHV_Voltage OP8(8),394,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(9),414.509395069778,A,400,500,Passed,0.2063415
7.4.2 Power Test V Current OP4(9),416.167186262334,A,400,500,Passed,0.2070237
7.4.3 Power Test W Current OP4(9),415.923233318373,A,400,500,Passed,0.2058345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),77,deg,20,99,Passed,0.0008446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0003856
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),55,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0002571
7.4.9 Power Test FSEVBHV_Voltage OP4(9),391,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(9),390,V,360,410,Passed,0.0006511
7.4.11 Power Test SAEABHV_Voltage OP4(9),391,V,360,410,Passed,0.0007214
7.8.1 Power Test U Current OP8(9),414.220700081042,A,400,500,Passed,0.20313
7.8.2 Power Test V Current OP8(9),417.887936545318,A,400,500,Passed,0.2066258
7.8.3 Power Test W Current OP8(9),415.602527077656,A,400,500,Passed,0.2028991
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),77,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),55,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0002468
7.8.9 Power Test FSEVBHV_Voltage OP8(9),396,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(9),395,V,360,410,Passed,0.0005395
7.8.11 Power Test SAEABHV_Voltage OP8(9),396,V,360,410,Passed,0.0008799
7.4.1 Power Test U Current OP4(10),415.161594061605,A,400,500,Passed,0.2059139
7.4.2 Power Test V Current OP4(10),418.010836846685,A,400,500,Passed,0.2031488
7.4.3 Power Test W Current OP4(10),415.257448942165,A,400,500,Passed,0.2052056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),77,deg,20,99,Passed,0.0004184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),58,deg,20,99,Passed,0.0002864
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),55,deg,20,99,Passed,0.0002179
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001864
