Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740006!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413175010
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),424.260306449911,A,400,500,Passed,0.2031791
7.4.2 Power Test V Current OP4(0),420.587765511228,A,400,500,Passed,0.2055138
7.4.3 Power Test W Current OP4(0),426.885576930678,A,400,500,Passed,0.2017953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000279
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0004163
7.8.1 Power Test U Current OP8(0),423.6372339947,A,400,500,Passed,0.2154869
7.8.2 Power Test V Current OP8(0),420.337699117225,A,400,500,Passed,0.2033444
7.8.3 Power Test W Current OP8(0),428.227809027436,A,400,500,Passed,0.2042335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002157
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003736
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0003234
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0003026
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003941
7.4.1 Power Test U Current OP4(1),423.944912370528,A,400,500,Passed,0.2036851
7.4.2 Power Test V Current OP4(1),420.112782580997,A,400,500,Passed,0.2049379
7.4.3 Power Test W Current OP4(1),427.727838721047,A,400,500,Passed,0.2014991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0004032
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002733
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002952
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(1),423.519038723895,A,400,500,Passed,0.202998
7.8.2 Power Test V Current OP8(1),420.279998529863,A,400,500,Passed,0.2036152
7.8.3 Power Test W Current OP8(1),426.847143565463,A,400,500,Passed,0.2021414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0003354
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002514
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005275
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001801
7.4.1 Power Test U Current OP4(2),423.846396448961,A,400,500,Passed,0.2032692
7.4.2 Power Test V Current OP4(2),420.851430759068,A,400,500,Passed,0.207345
7.4.3 Power Test W Current OP4(2),426.460252548269,A,400,500,Passed,0.2074125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0005713
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),422.71939488443,A,400,500,Passed,0.2021495
7.8.2 Power Test V Current OP8(2),419.528354685168,A,400,500,Passed,0.2048896
7.8.3 Power Test W Current OP8(2),427.576096267461,A,400,500,Passed,0.2017868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002104
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001603
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002793
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001967
