Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810096!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413193956
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001331
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001254
7.4.1 Power Test U Current OP4(0),423.17975258203,A,400,500,Passed,0.1774199
7.4.2 Power Test V Current OP4(0),423.074685092256,A,400,500,Passed,0.1681968
7.4.3 Power Test W Current OP4(0),424.52800532997,A,400,500,Passed,0.1698462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003746
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(0),422.085629927727,A,400,500,Passed,0.2076215
7.8.2 Power Test V Current OP8(0),422.180173295074,A,400,500,Passed,0.1695683
7.8.3 Power Test W Current OP8(0),424.641386241829,A,400,500,Passed,0.1707688
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003023
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),399,V,360,410,Passed,0.0002507
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.0002934
7.4.1 Power Test U Current OP4(1),422.279452036836,A,400,500,Passed,0.2010429
7.4.2 Power Test V Current OP4(1),423.253895216366,A,400,500,Passed,0.2029217
7.4.3 Power Test W Current OP4(1),423.789928688873,A,400,500,Passed,0.2048518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000178
