Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810119!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413233618
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),415.003819363987,A,400,500,Passed,0.1784404
7.4.2 Power Test V Current OP4(0),423.569604513319,A,400,500,Passed,0.1772091
7.4.3 Power Test W Current OP4(0),423.022007755354,A,400,500,Passed,0.1807373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002401
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0004855
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000471
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0004036
7.8.1 Power Test U Current OP8(0),414.270339311417,A,400,500,Passed,0.1806861
7.8.2 Power Test V Current OP8(0),421.665739832655,A,400,500,Passed,0.1716908
7.8.3 Power Test W Current OP8(0),422.888100009441,A,400,500,Passed,0.1740629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001515
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),417.60711018528,A,400,500,Passed,0.1864939
7.4.2 Power Test V Current OP4(1),419.61426250015,A,400,500,Passed,0.1721763
7.4.3 Power Test W Current OP4(1),422.515800416159,A,400,500,Passed,0.1722385
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002232
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002355
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),414.651748347071,A,400,500,Passed,0.1747787
7.8.2 Power Test V Current OP8(1),419.595669977528,A,400,500,Passed,0.1738317
7.8.3 Power Test W Current OP8(1),423.454625528945,A,400,500,Passed,0.1717123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001501
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000578
7.4.1 Power Test U Current OP4(2),414.874603307724,A,400,500,Passed,0.1865723
7.4.2 Power Test V Current OP4(2),423.280217158873,A,400,500,Passed,0.1771512
7.4.3 Power Test W Current OP4(2),423.600710495594,A,400,500,Passed,0.1756678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003852
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002334
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(2),415.196996728724,A,400,500,Passed,0.2269546
7.8.2 Power Test V Current OP8(2),420.283774030044,A,400,500,Passed,0.1877838
7.8.3 Power Test W Current OP8(2),424.173399078462,A,400,500,Passed,0.1724959
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002546
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004506
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0005515
7.4.1 Power Test U Current OP4(3),416.242818451312,A,400,500,Passed,0.1812112
7.4.2 Power Test V Current OP4(3),418.052029818536,A,400,500,Passed,0.1773065
7.4.3 Power Test W Current OP4(3),422.741528428439,A,400,500,Passed,0.1732416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0004294
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0005554
7.8.1 Power Test U Current OP8(3),414.208249708603,A,400,500,Passed,0.2110064
7.8.2 Power Test V Current OP8(3),420.743532998006,A,400,500,Passed,0.1767391
7.8.3 Power Test W Current OP8(3),425.064636839792,A,400,500,Passed,0.1874713
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001631
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0003859
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.000256
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0003026
7.4.1 Power Test U Current OP4(4),416.76805999063,A,400,500,Passed,0.1793072
7.4.2 Power Test V Current OP4(4),420.191560172925,A,400,500,Passed,0.1781805
7.4.3 Power Test W Current OP4(4),423.86678312025,A,400,500,Passed,0.1878682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(4),376,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.000589
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(4),417.439685013408,A,400,500,Passed,0.1832111
7.8.2 Power Test V Current OP8(4),422.273967423749,A,400,500,Passed,0.1851345
7.8.3 Power Test W Current OP8(4),423.384726472478,A,400,500,Passed,0.1747179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(5),415.741631351935,A,400,500,Passed,0.1772034
7.4.2 Power Test V Current OP4(5),421.627317929115,A,400,500,Passed,0.1899385
7.4.3 Power Test W Current OP4(5),422.10994055327,A,400,500,Passed,0.1751756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(5),416.048886325643,A,400,500,Passed,0.1804365
7.8.2 Power Test V Current OP8(5),421.249966256828,A,400,500,Passed,0.1843573
7.8.3 Power Test W Current OP8(5),423.702961929005,A,400,500,Passed,0.1749432
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0004597
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002302
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002733
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(6),416.450112499355,A,400,500,Passed,0.1990581
7.4.2 Power Test V Current OP4(6),422.265484439134,A,400,500,Passed,0.1748369
7.4.3 Power Test W Current OP4(6),424.694152187769,A,400,500,Passed,0.1741629
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.000404
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0005064
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002578
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(6),416.598383047524,A,400,500,Passed,0.2099262
7.8.2 Power Test V Current OP8(6),420.112427607056,A,400,500,Passed,0.1887655
7.8.3 Power Test W Current OP8(6),425.547229385266,A,400,500,Passed,0.1726802
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001518
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0002479
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(7),416.441714771056,A,400,500,Passed,0.1846246
7.4.2 Power Test V Current OP4(7),421.322174637228,A,400,500,Passed,0.1865797
7.4.3 Power Test W Current OP4(7),426.036146739656,A,400,500,Passed,0.1732755
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(7),376,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002313
7.4.11 Power Test SAEABHV_Voltage OP4(7),376,V,360,410,Passed,0.0002235
7.8.1 Power Test U Current OP8(7),416.32946502245,A,400,500,Passed,0.1779351
7.8.2 Power Test V Current OP8(7),421.460643044318,A,400,500,Passed,0.1755308
7.8.3 Power Test W Current OP8(7),424.098191995822,A,400,500,Passed,0.1736576
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),73,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0003736
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(7),386,V,360,410,Passed,0.0002567
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0005053
7.4.1 Power Test U Current OP4(8),418.171805880079,A,400,500,Passed,0.1807987
7.4.2 Power Test V Current OP4(8),420.303261442032,A,400,500,Passed,0.186204
7.4.3 Power Test W Current OP4(8),422.522124738311,A,400,500,Passed,0.1738543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),42,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),72,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(8),377,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0005116
7.4.11 Power Test SAEABHV_Voltage OP4(8),377,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(8),413.95146693558,A,400,500,Passed,0.2521708
7.8.2 Power Test V Current OP8(8),422.47627393032,A,400,500,Passed,0.1740594
7.8.3 Power Test W Current OP8(8),426.959367313168,A,400,500,Passed,0.1744464
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),43,deg,20,99,Passed,0.0001744
