Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760050!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413015332
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.41E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),418.566379587822,A,400,500,Passed,0.1721435
7.4.2 Power Test V Current OP4(0),422.710081831415,A,400,500,Passed,0.1781314
7.4.3 Power Test W Current OP4(0),424.518685362182,A,400,500,Passed,0.1763232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001804
7.8.1 Power Test U Current OP8(0),418.153031116648,A,400,500,Passed,0.1772243
7.8.2 Power Test V Current OP8(0),418.301645096616,A,400,500,Passed,0.1828693
7.8.3 Power Test W Current OP8(0),423.664864538611,A,400,500,Passed,0.1785064
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003651
