Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800002!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413003507
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),423.503861513337,A,400,500,Passed,0.1782433
7.4.2 Power Test V Current OP4(0),423.877671212295,A,400,500,Passed,0.1698645
7.4.3 Power Test W Current OP4(0),424.919890083529,A,400,500,Passed,0.1677943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001663
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0005014
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005205
7.8.1 Power Test U Current OP8(0),422.021984970684,A,400,500,Passed,0.177231
7.8.2 Power Test V Current OP8(0),423.92635511455,A,400,500,Passed,0.1691096
7.8.3 Power Test W Current OP8(0),424.582478776732,A,400,500,Passed,0.1691343
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002814
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(1),422.758661742445,A,400,500,Passed,0.2110788
7.4.2 Power Test V Current OP4(1),423.778923302098,A,400,500,Passed,0.1722441
7.4.3 Power Test W Current OP4(1),425.124345238768,A,400,500,Passed,0.1704878
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0005021
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(1),421.343871761279,A,400,500,Passed,0.20666
7.8.2 Power Test V Current OP8(1),424.19547189705,A,400,500,Passed,0.1967968
7.8.3 Power Test W Current OP8(1),425.767589035714,A,400,500,Passed,0.1966485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0004855
7.4.1 Power Test U Current OP4(2),420.626284963355,A,400,500,Passed,0.1992999
7.4.2 Power Test V Current OP4(2),425.411968041315,A,400,500,Passed,0.1994401
7.4.3 Power Test W Current OP4(2),426.073734891669,A,400,500,Passed,0.2006237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(2),420.361826404827,A,400,500,Passed,0.2008854
7.8.2 Power Test V Current OP8(2),425.77233438291,A,400,500,Passed,0.2017095
7.8.3 Power Test W Current OP8(2),425.116601055232,A,400,500,Passed,0.1986502
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002267
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0003323
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002694
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(3),420.336962708864,A,400,500,Passed,0.1990545
7.4.2 Power Test V Current OP4(3),426.340575258534,A,400,500,Passed,0.201432
7.4.3 Power Test W Current OP4(3),424.265270597096,A,400,500,Passed,0.2018907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002595
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0003164
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002998
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0005554
7.8.1 Power Test U Current OP8(3),421.210488835881,A,400,500,Passed,0.2009715
7.8.2 Power Test V Current OP8(3),425.64765940108,A,400,500,Passed,0.2392769
7.8.3 Power Test W Current OP8(3),424.886723486844,A,400,500,Passed,0.1999924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000364
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.000196
7.4.1 Power Test U Current OP4(4),421.924933594163,A,400,500,Passed,0.2027325
7.4.2 Power Test V Current OP4(4),425.733939067039,A,400,500,Passed,0.2019037
7.4.3 Power Test W Current OP4(4),424.356664178815,A,400,500,Passed,0.202016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.0001903
