Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710030!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210413025216
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),417.743814623094,A,400,500,Passed,0.1800117
7.4.2 Power Test V Current OP4(0),418.604118871636,A,400,500,Passed,0.1716025
7.4.3 Power Test W Current OP4(0),422.395185232876,A,400,500,Passed,0.1806296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001508
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005434
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004382
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),417.807129199207,A,400,500,Passed,0.1787087
7.8.2 Power Test V Current OP8(0),417.060570303077,A,400,500,Passed,0.1711131
7.8.3 Power Test W Current OP8(0),422.258325374459,A,400,500,Passed,0.1733122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000191
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005282
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(1),417.705945232124,A,400,500,Passed,0.1788207
7.4.2 Power Test V Current OP4(1),417.522700017669,A,400,500,Passed,0.1717254
7.4.3 Power Test W Current OP4(1),423.330122018296,A,400,500,Passed,0.1698766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004456
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(1),416.342844168448,A,400,500,Passed,0.1841098
7.8.2 Power Test V Current OP8(1),420.390396430532,A,400,500,Passed,0.1757649
7.8.3 Power Test W Current OP8(1),424.434688388424,A,400,500,Passed,0.1736823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0005071
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001667
