Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760149!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413001622
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),416.052629488722,A,400,500,Passed,0.1920652
7.4.2 Power Test V Current OP4(0),420.445519851354,A,400,500,Passed,0.1776565
7.4.3 Power Test W Current OP4(0),421.517344528447,A,400,500,Passed,0.1805671
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002719
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005145
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004714
7.8.1 Power Test U Current OP8(0),418.51699859384,A,400,500,Passed,0.2334549
7.8.2 Power Test V Current OP8(0),420.472803387941,A,400,500,Passed,0.1798199
7.8.3 Power Test W Current OP8(0),424.048040303545,A,400,500,Passed,0.1769736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002175
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006056
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002712
7.4.1 Power Test U Current OP4(1),418.365574727999,A,400,500,Passed,0.1766964
7.4.2 Power Test V Current OP4(1),421.434390691793,A,400,500,Passed,0.1770018
7.4.3 Power Test W Current OP4(1),424.524149655099,A,400,500,Passed,0.1759828
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001547
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002292
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001677
7.8.1 Power Test U Current OP8(1),419.177286923894,A,400,500,Passed,0.2209724
7.8.2 Power Test V Current OP8(1),419.204766643793,A,400,500,Passed,0.1829297
7.8.3 Power Test W Current OP8(1),421.997594412027,A,400,500,Passed,0.1826903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003934
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002645
7.4.1 Power Test U Current OP4(2),418.668679743537,A,400,500,Passed,0.1759919
7.4.2 Power Test V Current OP4(2),422.027298840815,A,400,500,Passed,0.175421
7.4.3 Power Test W Current OP4(2),425.388630848271,A,400,500,Passed,0.1746886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003711
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002719
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0005494
7.8.1 Power Test U Current OP8(2),418.130674211021,A,400,500,Passed,0.179476
7.8.2 Power Test V Current OP8(2),420.326935006086,A,400,500,Passed,0.1723345
7.8.3 Power Test W Current OP8(2),424.489766158428,A,400,500,Passed,0.1726615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002408
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002758
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(3),416.254478153415,A,400,500,Passed,0.180363
7.4.2 Power Test V Current OP4(3),421.943864319653,A,400,500,Passed,0.1750287
7.4.3 Power Test W Current OP4(3),422.141407926218,A,400,500,Passed,0.17744
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0005395
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),416.085796096252,A,400,500,Passed,0.1893212
7.8.2 Power Test V Current OP8(3),420.510966869186,A,400,500,Passed,0.1753182
7.8.3 Power Test W Current OP8(3),424.268310741042,A,400,500,Passed,0.1751406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002073
