Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720072!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210413233521
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001338
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),421.685005974507,A,400,500,Passed,0.1782917
7.4.2 Power Test V Current OP4(0),418.763653725016,A,400,500,Passed,0.1688084
7.4.3 Power Test W Current OP4(0),422.190150769051,A,400,500,Passed,0.1694401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000149
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(0),421.521264731839,A,400,500,Passed,0.1774287
7.8.2 Power Test V Current OP8(0),418.867185948886,A,400,500,Passed,0.1711265
7.8.3 Power Test W Current OP8(0),421.627888474889,A,400,500,Passed,0.1685506
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004661
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.000387
7.4.1 Power Test U Current OP4(1),420.289510002869,A,400,500,Passed,0.1763475
7.4.2 Power Test V Current OP4(1),419.673753729261,A,400,500,Passed,0.1678035
7.4.3 Power Test W Current OP4(1),421.541365055647,A,400,500,Passed,0.1687286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(1),420.834522394612,A,400,500,Passed,0.1774202
7.8.2 Power Test V Current OP8(1),419.150369966873,A,400,500,Passed,0.1701354
7.8.3 Power Test W Current OP8(1),421.82611737461,A,400,500,Passed,0.1712452
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002037
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005653
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001776
7.4.1 Power Test U Current OP4(2),419.34308769598,A,400,500,Passed,0.1990891
7.4.2 Power Test V Current OP4(2),417.575869428849,A,400,500,Passed,0.2026509
7.4.3 Power Test W Current OP4(2),424.179241221378,A,400,500,Passed,0.1981163
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002542
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002945
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),419.33134021609,A,400,500,Passed,0.2010121
7.8.2 Power Test V Current OP8(2),419.335673581097,A,400,500,Passed,0.2004327
7.8.3 Power Test W Current OP8(2),424.554953667055,A,400,500,Passed,0.1975616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0004777
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0004982
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(3),418.640616360215,A,400,500,Passed,0.2093669
7.4.2 Power Test V Current OP4(3),419.017624410509,A,400,500,Passed,0.1999006
7.4.3 Power Test W Current OP4(3),423.31797120228,A,400,500,Passed,0.2003391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002242
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002952
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0004537
7.8.1 Power Test U Current OP8(3),419.334557370183,A,400,500,Passed,0.1983398
7.8.2 Power Test V Current OP8(3),419.717060788716,A,400,500,Passed,0.3597278
7.8.3 Power Test W Current OP8(3),423.587493553023,A,400,500,Passed,0.2019846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000441
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(4),420.257345509065,A,400,500,Passed,0.3463826
7.4.2 Power Test V Current OP4(4),420.622477733924,A,400,500,Passed,0.2144548
7.4.3 Power Test W Current OP4(4),423.259825664056,A,400,500,Passed,0.2149583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001769
