Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760014!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210413041324
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.45E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),417.161947730969,A,400,500,Passed,0.1820904
7.4.2 Power Test V Current OP4(0),422.305703552687,A,400,500,Passed,0.1751678
7.4.3 Power Test W Current OP4(0),422.612755495342,A,400,500,Passed,0.1741191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003298
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004135
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002486
7.8.1 Power Test U Current OP8(0),416.702143650042,A,400,500,Passed,0.175297
7.8.2 Power Test V Current OP8(0),420.932410096616,A,400,500,Passed,0.1723289
7.8.3 Power Test W Current OP8(0),422.986870619248,A,400,500,Passed,0.1748906
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003347
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003912
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002712
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005929
7.4.1 Power Test U Current OP4(1),416.484217588626,A,400,500,Passed,0.1831126
7.4.2 Power Test V Current OP4(1),421.073743050446,A,400,500,Passed,0.1813651
7.4.3 Power Test W Current OP4(1),422.072884011662,A,400,500,Passed,0.1841048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004216
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004276
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002217
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(1),415.631172464304,A,400,500,Passed,0.1798485
7.8.2 Power Test V Current OP8(1),420.759156128868,A,400,500,Passed,0.1753472
7.8.3 Power Test W Current OP8(1),424.575338465773,A,400,500,Passed,0.1727791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002104
