Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770170!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425094438
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.77E-05
If,,,,,Done,4.34E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),416.590131305365,A,400,500,Passed,0.2216216
7.4.2 Power Test V Current OP4(0),418.652682047048,A,400,500,Passed,0.1688093
7.4.3 Power Test W Current OP4(0),422.829172047492,A,400,500,Passed,0.1727404
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002574
7.8.1 Power Test U Current OP8(0),416.136258983783,A,400,500,Passed,0.1763625
7.8.2 Power Test V Current OP8(0),419.066966196713,A,400,500,Passed,0.2105246
7.8.3 Power Test W Current OP8(0),423.989791698166,A,400,500,Passed,0.1737814
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002542
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004848
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),413.845298528836,A,400,500,Passed,0.3003365
7.4.2 Power Test V Current OP4(1),418.705158052722,A,400,500,Passed,0.1752503
7.4.3 Power Test W Current OP4(1),423.903203722618,A,400,500,Passed,0.173627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0007991
