Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990161!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425191900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.32E-05
If,,,,,Done,2.82E-05
End,,,,,Done,7.59E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.39E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),418.389752777055,A,400,500,Passed,0.1694241
7.4.2 Power Test V Current OP4(0),420.837778810158,A,400,500,Passed,0.1763717
7.4.3 Power Test W Current OP4(0),422.836638685324,A,400,500,Passed,0.1798936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),44,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002828
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004294
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005219
7.8.1 Power Test U Current OP8(0),419.138754120659,A,400,500,Passed,0.1751221
7.8.2 Power Test V Current OP8(0),420.167057493052,A,400,500,Passed,0.1767418
7.8.3 Power Test W Current OP8(0),423.303266358553,A,400,500,Passed,0.1712316
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),45,deg,20,99,Passed,0.0002182
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002133
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0005498
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(1),417.700738652659,A,400,500,Passed,0.1781171
7.4.2 Power Test V Current OP4(1),421.586785952804,A,400,500,Passed,0.1748421
7.4.3 Power Test W Current OP4(1),424.993630618636,A,400,500,Passed,0.1748304
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),46,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),50,deg,20,99,Passed,0.0002256
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0008842
7.8.1 Power Test U Current OP8(1),417.544663422337,A,400,500,Passed,0.17699
7.8.2 Power Test V Current OP8(1),421.870408388299,A,400,500,Passed,0.1841644
7.8.3 Power Test W Current OP8(1),424.087432270281,A,400,500,Passed,0.1800514
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),46,deg,20,99,Passed,0.0002465
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.0002701
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002525
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0006278
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),419.104898271222,A,400,500,Passed,0.1841813
7.4.2 Power Test V Current OP4(2),420.795588959869,A,400,500,Passed,0.1751849
7.4.3 Power Test W Current OP4(2),423.238375628901,A,400,500,Passed,0.1750388
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),47,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0005858
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),52,deg,20,99,Passed,0.0002112
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002479
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0005109
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(2),418.216510089998,A,400,500,Passed,0.1857477
7.8.2 Power Test V Current OP8(2),422.531896544293,A,400,500,Passed,0.183967
7.8.3 Power Test W Current OP8(2),424.045618916672,A,400,500,Passed,0.179848
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),47,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0004922
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),53,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001974
7.4.1 Power Test U Current OP4(3),419.801918615336,A,400,500,Passed,0.1748152
7.4.2 Power Test V Current OP4(3),420.374216232949,A,400,500,Passed,0.1763223
7.4.3 Power Test W Current OP4(3),423.258159501441,A,400,500,Passed,0.1748212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),48,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),54,deg,20,99,Passed,0.0003146
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002436
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002285
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0003012
7.8.1 Power Test U Current OP8(3),417.84021119489,A,400,500,Passed,0.173109
7.8.2 Power Test V Current OP8(3),420.494173799443,A,400,500,Passed,0.1782573
7.8.3 Power Test W Current OP8(3),425.835458411478,A,400,500,Passed,0.1748114
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),49,deg,20,99,Passed,0.0002179
