Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!211000085!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425142949
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.87E-05
If,,,,,Done,4.03E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001388
7.4.1 Power Test U Current OP4(0),421.759222397789,A,400,500,Passed,0.1775839
7.4.2 Power Test V Current OP4(0),422.872548853971,A,400,500,Passed,0.1686388
7.4.3 Power Test W Current OP4(0),422.547479547019,A,400,500,Passed,0.1711087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005176
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002556
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005611
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005628
7.8.1 Power Test U Current OP8(0),420.629981108815,A,400,500,Passed,0.1775313
7.8.2 Power Test V Current OP8(0),422.358105986223,A,400,500,Passed,0.1727415
7.8.3 Power Test W Current OP8(0),421.992922151035,A,400,500,Passed,0.1699682
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001458
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
