Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930018!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425174931
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.2E-06
If,,,,,Done,4.56E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.000125
7.4.1 Power Test U Current OP4(0),425.134816179633,A,400,500,Passed,0.1780684
7.4.2 Power Test V Current OP4(0),425.010230294013,A,400,500,Passed,0.1706564
7.4.3 Power Test W Current OP4(0),428.250702966103,A,400,500,Passed,0.1704424
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),425.406991279418,A,400,500,Passed,0.1739992
7.8.2 Power Test V Current OP8(0),425.063049362485,A,400,500,Passed,0.1717948
7.8.3 Power Test W Current OP8(0),428.599619289779,A,400,500,Passed,0.1698322
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003743
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001758
7.4.1 Power Test U Current OP4(1),425.575658121178,A,400,500,Passed,0.2026875
7.4.2 Power Test V Current OP4(1),426.21980846201,A,400,500,Passed,0.2057828
7.4.3 Power Test W Current OP4(1),426.715808641085,A,400,500,Passed,0.2027556
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0003241
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(1),426.137289423128,A,400,500,Passed,0.2015925
7.8.2 Power Test V Current OP8(1),425.59784046129,A,400,500,Passed,0.2027634
7.8.3 Power Test W Current OP8(1),426.687736130976,A,400,500,Passed,0.2026278
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0005773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001956
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002708
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0007094
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(2),426.437105102584,A,400,500,Passed,0.2020473
7.4.2 Power Test V Current OP4(2),426.725719820443,A,400,500,Passed,0.2017465
7.4.3 Power Test W Current OP4(2),427.861670418054,A,400,500,Passed,0.2041525
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003174
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003958
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(2),426.853617061146,A,400,500,Passed,0.2021935
7.8.2 Power Test V Current OP8(2),426.320327505223,A,400,500,Passed,0.1999001
7.8.3 Power Test W Current OP8(2),427.843881796449,A,400,500,Passed,0.2026179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002828
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0011953
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(3),427.028701105647,A,400,500,Passed,0.2173243
7.4.2 Power Test V Current OP4(3),425.695218441966,A,400,500,Passed,0.2027644
7.4.3 Power Test W Current OP4(3),427.954085444047,A,400,500,Passed,0.2020607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002602
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002733
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0005558
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(3),427.135294461685,A,400,500,Passed,0.2047136
7.8.2 Power Test V Current OP8(3),425.222898138125,A,400,500,Passed,0.2016589
7.8.3 Power Test W Current OP8(3),427.40860367625,A,400,500,Passed,0.2060999
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0004347
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0003838
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000352
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000184
