Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840017!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425111922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.55E-05
If,,,,,Done,5.61E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001306
7.4.1 Power Test U Current OP4(0),421.57175288374,A,400,500,Passed,0.177437
7.4.2 Power Test V Current OP4(0),420.292469326866,A,400,500,Passed,0.1698513
7.4.3 Power Test W Current OP4(0),423.982811934948,A,400,500,Passed,0.1700745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006691
7.8.1 Power Test U Current OP8(0),420.797758366381,A,400,500,Passed,0.1778516
7.8.2 Power Test V Current OP8(0),420.009123890371,A,400,500,Passed,0.1705455
7.8.3 Power Test W Current OP8(0),423.52716418398,A,400,500,Passed,0.1714947
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003559
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001695
7.4.1 Power Test U Current OP4(1),419.761654847939,A,400,500,Passed,0.189802
7.4.2 Power Test V Current OP4(1),420.642622246997,A,400,500,Passed,0.1863084
7.4.3 Power Test W Current OP4(1),423.22037268627,A,400,500,Passed,0.1860503
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001691
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0004933
7.8.1 Power Test U Current OP8(1),421.284405857471,A,400,500,Passed,0.2047641
7.8.2 Power Test V Current OP8(1),421.561787664193,A,400,500,Passed,0.204781
7.8.3 Power Test W Current OP8(1),423.233471898405,A,400,500,Passed,0.2051927
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0005293
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0002881
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001956
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0003203
7.4.1 Power Test U Current OP4(2),421.234494237137,A,400,500,Passed,0.2077298
7.4.2 Power Test V Current OP4(2),420.911860163944,A,400,500,Passed,0.2061737
7.4.3 Power Test W Current OP4(2),422.549243355909,A,400,500,Passed,0.2055409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),421.037254413387,A,400,500,Passed,0.2055324
7.8.2 Power Test V Current OP8(2),420.790498641627,A,400,500,Passed,0.2078371
7.8.3 Power Test W Current OP8(2),423.345418456863,A,400,500,Passed,0.2099932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000476
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(3),421.437633851077,A,400,500,Passed,0.2068354
7.4.2 Power Test V Current OP4(3),420.777853895131,A,400,500,Passed,0.2059699
7.4.3 Power Test W Current OP4(3),423.517560120348,A,400,500,Passed,0.2106002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001737
