Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800085!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425180912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,3E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),418.100298139548,A,400,500,Passed,0.1794225
7.4.2 Power Test V Current OP4(0),422.739826127267,A,400,500,Passed,0.1748392
7.4.3 Power Test W Current OP4(0),420.092576255657,A,400,500,Passed,0.1744131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002285
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003302
7.8.1 Power Test U Current OP8(0),416.346727967607,A,400,500,Passed,0.1791831
7.8.2 Power Test V Current OP8(0),419.375170683085,A,400,500,Passed,0.1757453
7.8.3 Power Test W Current OP8(0),423.268892077259,A,400,500,Passed,0.1740893
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002511
7.4.1 Power Test U Current OP4(1),417.164741877524,A,400,500,Passed,0.2152166
7.4.2 Power Test V Current OP4(1),419.183637607388,A,400,500,Passed,0.1728283
7.4.3 Power Test W Current OP4(1),421.579219060834,A,400,500,Passed,0.1749261
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0006494
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0006024
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),417.480573447726,A,400,500,Passed,0.1788293
7.8.2 Power Test V Current OP8(1),418.179617149876,A,400,500,Passed,0.1733633
7.8.3 Power Test W Current OP8(1),419.355221050257,A,400,500,Passed,0.1739614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004333
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(2),418.405086544297,A,400,500,Passed,0.2179776
7.4.2 Power Test V Current OP4(2),420.674661491948,A,400,500,Passed,0.1724855
7.4.3 Power Test W Current OP4(2),419.870185596396,A,400,500,Passed,0.1757224
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001776
