Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970064!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425130012
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,3.64E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.77E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),416.051215452757,A,400,500,Passed,0.1785235
7.4.2 Power Test V Current OP4(0),425.181582622761,A,400,500,Passed,0.1771217
7.4.3 Power Test W Current OP4(0),425.540537157876,A,400,500,Passed,0.1793964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001995
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002352
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005816
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005756
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002115
7.8.1 Power Test U Current OP8(0),419.815738944296,A,400,500,Passed,0.1831407
7.8.2 Power Test V Current OP8(0),423.034278577373,A,400,500,Passed,0.1810747
7.8.3 Power Test W Current OP8(0),425.03776350194,A,400,500,Passed,0.1816305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000208
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001674
