Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970001!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425140821
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.62E-05
If,,,,,Done,2.82E-05
End,,,,,Done,2.61E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),418.925992460612,A,400,500,Passed,0.1782915
7.4.2 Power Test V Current OP4(0),425.025079762235,A,400,500,Passed,0.1762993
7.4.3 Power Test W Current OP4(0),427.974887190281,A,400,500,Passed,0.1767623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004004
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),419.667877294294,A,400,500,Passed,0.1793996
7.8.2 Power Test V Current OP8(0),423.941103846994,A,400,500,Passed,0.1748396
7.8.3 Power Test W Current OP8(0),426.40057255556,A,400,500,Passed,0.1756528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005035
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001638
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),419.449125883309,A,400,500,Passed,0.1774956
7.4.2 Power Test V Current OP4(1),421.688597745343,A,400,500,Passed,0.1756284
7.4.3 Power Test W Current OP4(1),425.835425391418,A,400,500,Passed,0.175085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0003058
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002482
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005703
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(1),420.309400464951,A,400,500,Passed,0.1769678
7.8.2 Power Test V Current OP8(1),422.16234976934,A,400,500,Passed,0.1736948
7.8.3 Power Test W Current OP8(1),426.098415285875,A,400,500,Passed,0.1729357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005297
7.4.1 Power Test U Current OP4(2),418.08106222868,A,400,500,Passed,0.1826912
7.4.2 Power Test V Current OP4(2),423.382523623676,A,400,500,Passed,0.1763544
7.4.3 Power Test W Current OP4(2),425.271805506921,A,400,500,Passed,0.178264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002334
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004071
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),416.380850011922,A,400,500,Passed,0.1809243
7.8.2 Power Test V Current OP8(2),423.687423117628,A,400,500,Passed,0.1742001
7.8.3 Power Test W Current OP8(2),428.628040457244,A,400,500,Passed,0.1756708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002309
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002458
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000458
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),419.371987754991,A,400,500,Passed,0.1788731
7.4.2 Power Test V Current OP4(3),422.0886524052,A,400,500,Passed,0.1768085
7.4.3 Power Test W Current OP4(3),429.36948169537,A,400,500,Passed,0.1788558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002165
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0007274
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(3),420.201733987728,A,400,500,Passed,0.1778883
7.8.2 Power Test V Current OP8(3),421.336326147965,A,400,500,Passed,0.1721557
7.8.3 Power Test W Current OP8(3),428.69853817906,A,400,500,Passed,0.173263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0002179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0005576
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002641
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001903
