Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940015!V29102835
Total Test Time,1126
DUTResult,Passed
Date Time,20210425174959
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.4E-05
If,,,,,Done,3.39E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000137
If,,,,,Done,2.75E-05
End,,,,,Done,3.88E-05
If,,,,,Done,0.0001607
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),423.03765610551,A,400,500,Passed,0.1761592
7.4.2 Power Test V Current OP4(0),422.261099054936,A,400,500,Passed,0.1754565
7.4.3 Power Test W Current OP4(0),426.193651451054,A,400,500,Passed,0.1767661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001617
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),422.994539017022,A,400,500,Passed,0.1774928
7.8.2 Power Test V Current OP8(0),424.778592460467,A,400,500,Passed,0.1769159
7.8.3 Power Test W Current OP8(0),427.574105332586,A,400,500,Passed,0.1767192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0002797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001762
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005332
7.4.1 Power Test U Current OP4(1),421.189527694574,A,400,500,Passed,0.1777725
7.4.2 Power Test V Current OP4(1),424.973863016899,A,400,500,Passed,0.174626
7.4.3 Power Test W Current OP4(1),427.438982624825,A,400,500,Passed,0.1741553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0002804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0006148
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(1),422.82005322419,A,400,500,Passed,0.1794762
7.8.2 Power Test V Current OP8(1),423.141279126066,A,400,500,Passed,0.1746408
7.8.3 Power Test W Current OP8(1),426.39529661546,A,400,500,Passed,0.1751002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),42,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002196
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(2),421.383503729975,A,400,500,Passed,0.1717528
7.4.2 Power Test V Current OP4(2),423.561079563284,A,400,500,Passed,0.1761108
7.4.3 Power Test W Current OP4(2),429.295989354797,A,400,500,Passed,0.177032
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),43,deg,20,99,Passed,0.0002196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005932
7.8.1 Power Test U Current OP8(2),423.825992526993,A,400,500,Passed,0.178686
7.8.2 Power Test V Current OP8(2),421.651105956797,A,400,500,Passed,0.1743686
7.8.3 Power Test W Current OP8(2),428.609397615345,A,400,500,Passed,0.1746599
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0006497
7.4.1 Power Test U Current OP4(3),420.09605208408,A,400,500,Passed,0.1770401
7.4.2 Power Test V Current OP4(3),426.826068014403,A,400,500,Passed,0.17752
7.4.3 Power Test W Current OP4(3),427.811821703793,A,400,500,Passed,0.1760444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),41,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),46,deg,20,99,Passed,0.0002295
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002108
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0003323
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002309
7.8.1 Power Test U Current OP8(3),423.961605551099,A,400,500,Passed,0.1820888
7.8.2 Power Test V Current OP8(3),422.501866087433,A,400,500,Passed,0.1762365
7.8.3 Power Test W Current OP8(3),427.225812570784,A,400,500,Passed,0.1774395
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),42,deg,20,99,Passed,0.0003796
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),48,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0003065
7.4.1 Power Test U Current OP4(4),423.436099878603,A,400,500,Passed,0.1796852
7.4.2 Power Test V Current OP4(4),423.802935345982,A,400,500,Passed,0.1756976
7.4.3 Power Test W Current OP4(4),428.456872081739,A,400,500,Passed,0.175347
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),43,deg,20,99,Passed,0.0002677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.000393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),49,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0005003
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(4),421.92095935243,A,400,500,Passed,0.178579
7.8.2 Power Test V Current OP8(4),427.110180216371,A,400,500,Passed,0.177854
7.8.3 Power Test W Current OP8(4),427.769600767752,A,400,500,Passed,0.1775846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),44,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),51,deg,20,99,Passed,0.0002306
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0003429
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002542
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0006144
7.4.1 Power Test U Current OP4(5),422.950209216541,A,400,500,Passed,0.1858127
7.4.2 Power Test V Current OP4(5),425.540615214401,A,400,500,Passed,0.1771422
7.4.3 Power Test W Current OP4(5),427.600167886443,A,400,500,Passed,0.1768152
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),45,deg,20,99,Passed,0.0002345
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0004421
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),52,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),54,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0005032
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.000226
