Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930110!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425192723
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,7.45E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),422.708571050206,A,400,500,Passed,0.2062362
7.4.2 Power Test V Current OP4(0),421.584379025185,A,400,500,Passed,0.2091507
7.4.3 Power Test W Current OP4(0),425.303621393146,A,400,500,Passed,0.210532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002659
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000291
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(0),422.343161697451,A,400,500,Passed,0.2065575
7.8.2 Power Test V Current OP8(0),421.659204221425,A,400,500,Passed,0.2081652
7.8.3 Power Test W Current OP8(0),426.141212530644,A,400,500,Passed,0.2068541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002606
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002359
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0004333
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003037
7.4.1 Power Test U Current OP4(1),422.187811857309,A,400,500,Passed,0.2085162
7.4.2 Power Test V Current OP4(1),421.613781718006,A,400,500,Passed,0.2093791
7.4.3 Power Test W Current OP4(1),425.099288094931,A,400,500,Passed,0.2084014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001882
