Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930146!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425120205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.07E-05
If,,,,,Done,6.11E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002394
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001264
7.4.1 Power Test U Current OP4(0),416.680246262325,A,400,500,Passed,0.176138
7.4.2 Power Test V Current OP4(0),419.847143897735,A,400,500,Passed,0.177484
7.4.3 Power Test W Current OP4(0),421.471435926431,A,400,500,Passed,0.1772121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002345
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(0),415.082250367839,A,400,500,Passed,0.1818099
7.8.2 Power Test V Current OP8(0),421.768732329401,A,400,500,Passed,0.1762234
7.8.3 Power Test W Current OP8(0),420.410839574177,A,400,500,Passed,0.1763936
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004431
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003877
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(1),416.784523519968,A,400,500,Passed,0.1784508
7.4.2 Power Test V Current OP4(1),419.542464050839,A,400,500,Passed,0.1771658
7.4.3 Power Test W Current OP4(1),420.261064045877,A,400,500,Passed,0.1760363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002097
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(1),417.341438429045,A,400,500,Passed,0.1769222
7.8.2 Power Test V Current OP8(1),420.370009704738,A,400,500,Passed,0.1766076
7.8.3 Power Test W Current OP8(1),419.749851959385,A,400,500,Passed,0.1766005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.000328
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002955
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(2),413.48925325487,A,400,500,Passed,0.1750087
7.4.2 Power Test V Current OP4(2),421.413477676852,A,400,500,Passed,0.1761076
7.4.3 Power Test W Current OP4(2),421.127799388556,A,400,500,Passed,0.1759501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0007585
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(2),414.16113672809,A,400,500,Passed,0.1771909
7.8.2 Power Test V Current OP8(2),422.727196876148,A,400,500,Passed,0.1765673
7.8.3 Power Test W Current OP8(2),422.005605676872,A,400,500,Passed,0.1775352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002126
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0003895
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(3),415.54275242498,A,400,500,Passed,0.1795634
7.4.2 Power Test V Current OP4(3),419.847129654886,A,400,500,Passed,0.1753219
7.4.3 Power Test W Current OP4(3),420.175423174991,A,400,500,Passed,0.1753332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000262
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0007567
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(3),413.20433864044,A,400,500,Passed,0.1810659
7.8.2 Power Test V Current OP8(3),421.063335080633,A,400,500,Passed,0.1769017
7.8.3 Power Test W Current OP8(3),422.131153073795,A,400,500,Passed,0.1750737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0025766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0010593
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002055
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(4),415.051653692335,A,400,500,Passed,0.181723
7.4.2 Power Test V Current OP4(4),421.155900748958,A,400,500,Passed,0.1779617
7.4.3 Power Test W Current OP4(4),420.872373322118,A,400,500,Passed,0.1755504
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(4),414.163636524887,A,400,500,Passed,0.1778844
7.8.2 Power Test V Current OP8(4),420.428204716627,A,400,500,Passed,0.1768053
7.8.3 Power Test W Current OP8(4),423.619419375339,A,400,500,Passed,0.1763664
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002571
7.4.1 Power Test U Current OP4(5),414.883085761788,A,400,500,Passed,0.1770747
7.4.2 Power Test V Current OP4(5),419.835372523383,A,400,500,Passed,0.1764166
7.4.3 Power Test W Current OP4(5),423.968661832269,A,400,500,Passed,0.1756083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0004449
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(5),376,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(5),415.090182713411,A,400,500,Passed,0.1809239
7.8.2 Power Test V Current OP8(5),421.019073579788,A,400,500,Passed,0.1773424
7.8.3 Power Test W Current OP8(5),421.771258919389,A,400,500,Passed,0.1801644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0004569
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.000411
7.4.1 Power Test U Current OP4(6),414.306199254815,A,400,500,Passed,0.1799748
7.4.2 Power Test V Current OP4(6),421.998822536376,A,400,500,Passed,0.1754452
7.4.3 Power Test W Current OP4(6),421.099904041625,A,400,500,Passed,0.1771164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005021
7.4.9 Power Test FSEVBHV_Voltage OP4(6),379,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0008683
7.4.11 Power Test SAEABHV_Voltage OP4(6),379,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(6),414.994221260068,A,400,500,Passed,0.1775645
7.8.2 Power Test V Current OP8(6),421.108047598378,A,400,500,Passed,0.1773473
7.8.3 Power Test W Current OP8(6),421.547273088774,A,400,500,Passed,0.1760638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0003965
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0004947
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0004142
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(6),380,V,360,410,Passed,0.0006681
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(6),380,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(7),415.028772573576,A,400,500,Passed,0.1833113
7.4.2 Power Test V Current OP4(7),421.040772749267,A,400,500,Passed,0.1758615
7.4.3 Power Test W Current OP4(7),419.937461021395,A,400,500,Passed,0.1754155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0005636
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(7),378,V,360,410,Passed,0.0002338
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(7),378,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(7),417.547860841891,A,400,500,Passed,0.1816937
7.8.2 Power Test V Current OP8(7),419.312770072258,A,400,500,Passed,0.1766613
7.8.3 Power Test W Current OP8(7),421.457255644696,A,400,500,Passed,0.1756863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(7),378,V,360,410,Passed,0.0002553
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(7),378,V,360,410,Passed,0.0003859
7.4.1 Power Test U Current OP4(8),416.44022676494,A,400,500,Passed,0.1823494
7.4.2 Power Test V Current OP4(8),421.975836060736,A,400,500,Passed,0.1769035
7.4.3 Power Test W Current OP4(8),422.582326125985,A,400,500,Passed,0.1765998
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),39,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),49,deg,20,99,Passed,0.0003648
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(8),376,V,360,410,Passed,0.0003789
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(8),376,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(8),415.27023776662,A,400,500,Passed,0.1800599
7.8.2 Power Test V Current OP8(8),423.176055517967,A,400,500,Passed,0.1762905
7.8.3 Power Test W Current OP8(8),422.017727097029,A,400,500,Passed,0.1750942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),40,deg,20,99,Passed,0.0002352
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),78,deg,20,99,Passed,0.0004993
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),51,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),53,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(8),378,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(8),378,V,360,410,Passed,0.0006246
7.4.1 Power Test U Current OP4(9),415.66303978592,A,400,500,Passed,0.1831266
7.4.2 Power Test V Current OP4(9),422.069366143115,A,400,500,Passed,0.1785338
7.4.3 Power Test W Current OP4(9),423.095368042232,A,400,500,Passed,0.1804886
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),41,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),78,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),53,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),53,deg,20,99,Passed,0.0002394
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0002179
7.4.9 Power Test FSEVBHV_Voltage OP4(9),377,V,360,410,Passed,0.0005297
7.4.10 Power Test FTEABHV_UbatHV OP4(9),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(9),377,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(9),415.929671414202,A,400,500,Passed,0.1795055
7.8.2 Power Test V Current OP8(9),422.598673925247,A,400,500,Passed,0.1753124
7.8.3 Power Test W Current OP8(9),421.310482998328,A,400,500,Passed,0.1762287
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),42,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),78,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),54,deg,20,99,Passed,0.0006112
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),54,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(9),379,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(9),389,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(9),379,V,360,410,Passed,0.0004523
7.4.1 Power Test U Current OP4(10),417.792624222183,A,400,500,Passed,0.1815567
7.4.2 Power Test V Current OP4(10),421.487944307605,A,400,500,Passed,0.1755158
7.4.3 Power Test W Current OP4(10),422.033361803884,A,400,500,Passed,0.1766475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),43,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),75,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),55,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),53,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(10),379,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(10),387,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(10),379,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(10),416.429532975959,A,400,500,Passed,0.1756874
7.8.2 Power Test V Current OP8(10),421.946033936912,A,400,500,Passed,0.1775945
7.8.3 Power Test W Current OP8(10),422.743934705291,A,400,500,Passed,0.1760737
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(10),44,deg,20,99,Passed,0.0002168
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(10),73,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(10),57,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(10),53,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(10),15,V,14,17,Passed,0.0005745
7.8.9 Power Test FSEVBHV_Voltage OP8(10),378,V,360,410,Passed,0.0002394
7.8.10 Power Test FTEABHV_UbatHV OP8(10),388,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(10),378,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(11),416.821235050366,A,400,500,Passed,0.1782566
7.4.2 Power Test V Current OP4(11),422.133745217851,A,400,500,Passed,0.1762767
7.4.3 Power Test W Current OP4(11),420.790096390563,A,400,500,Passed,0.1770038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(11),45,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(11),72,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(11),58,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(11),52,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(11),9,V,9,12,Passed,0.0003033
7.4.9 Power Test FSEVBHV_Voltage OP4(11),378,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(11),388,V,360,410,Passed,0.0002147
7.4.11 Power Test SAEABHV_Voltage OP4(11),378,V,360,410,Passed,0.0005417
7.8.1 Power Test U Current OP8(11),416.10037815461,A,400,500,Passed,0.1802153
7.8.2 Power Test V Current OP8(11),424.379409486019,A,400,500,Passed,0.1762767
7.8.3 Power Test W Current OP8(11),421.869392705122,A,400,500,Passed,0.1763332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(11),46,deg,20,99,Passed,0.0001688
