Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780174!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425103339
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,3.04E-05
If,,,,,Done,4.87E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.21E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),416.981682989773,A,400,500,Passed,0.1811662
7.4.2 Power Test V Current OP4(0),420.899722904832,A,400,500,Passed,0.1726557
7.4.3 Power Test W Current OP4(0),424.200720388011,A,400,500,Passed,0.1729678
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004813
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002532
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(0),414.895389301186,A,400,500,Passed,0.1794917
7.8.2 Power Test V Current OP8(0),421.145690869172,A,400,500,Passed,0.1739191
7.8.3 Power Test W Current OP8(0),425.493360466204,A,400,500,Passed,0.1729258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004364
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002348
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(1),414.833088186935,A,400,500,Passed,0.1802347
7.4.2 Power Test V Current OP4(1),421.079543827215,A,400,500,Passed,0.1729953
7.4.3 Power Test W Current OP4(1),423.969955099394,A,400,500,Passed,0.1730861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001472
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000179
